time,best,best bound,gap %,status
1.1185529232025146,0.45000000000000023,2.1549999999999967,378.8888888888879,2
time,best,best bound,gap %,status
1.1698119640350342,0.8125000000000003,1.1363710749972054,39.861055384271374,2
time,best,best bound,gap %,status
1.1786761283874512,0.8375000000000004,1.1363710749972054,35.68609850712894,2
time,best,best bound,gap %,status
1.1925849914550781,0.8485000000000003,1.127300208855473,32.85800929351476,2
time,best,best bound,gap %,status
1.2222909927368164,0.9390000000000002,1.0862714636052813,15.683861938794577,2
time,best,best bound,gap %,status
1.3125360012054443,0.9650000000000001,1.0029040134507583,3.9278770415293494,2
time,best,best bound,gap %,status
1.3846170902252197,0.9650000048046875,0.9932597345893269,2.92846939315395,2
time,best,best bound,gap %,status
1.3863840103149414,0.96500000578125,0.9932597345893269,2.9284692889922064,2
time,best,best bound,gap %,status
1.6220300197601318,0.9650000150000001,0.9792727471678225,1.479039579892901,2
time,best,best bound,gap %,status
1.6264989376068115,0.965000015375,0.9733333536557017,0.8635583572984051,2
