time,best,best bound,gap %,status
3.363837957382202,8.277000004897927,9.78200000489793,18.18291650488603,2
time,best,best bound,gap %,status
3.4059629440307617,8.686000004897926,8.882456354104276,2.2617585666080036,2
time,best,best bound,gap %,status
3.4121859073638916,8.691500004897925,8.882456354104276,2.1970471046279827,2
time,best,best bound,gap %,status
3.434884786605835,8.721500004897926,8.841945870719888,1.3810223671882171,2
time,best,best bound,gap %,status
3.440595865249634,8.742000004897927,8.841945870719888,1.1432837539003025,2
time,best,best bound,gap %,status
3.489036798477173,8.747000014712741,8.760112935729078,0.14991335308425952,2
