time,best,best bound,gap %,status
4.239975929260254,5.789999999999969,12.795000000000037,120.98445595855105,2
time,best,best bound,gap %,status
4.530810117721558,7.604999999999965,8.445741642961039,11.055116935714372,2
time,best,best bound,gap %,status
4.582781791687012,7.639999999999965,8.445741642961039,10.546356583260179,2
time,best,best bound,gap %,status
4.626832723617554,7.645499999999965,8.445741642961039,10.466832031405115,2
time,best,best bound,gap %,status
4.81139874458313,7.826999999999961,8.294735518751525,5.975923326326384,2
time,best,best bound,gap %,status
4.989213943481445,7.842499999999961,8.019910419094757,2.262166644498518,2
time,best,best bound,gap %,status
5.100718021392822,7.8629999999999605,7.98166729797976,1.509186035607274,2
time,best,best bound,gap %,status
5.424552917480469,7.8679999999999595,7.928058782459614,0.7633297211445658,2
