time,best,best bound,gap %,status
3.9731879234313965,-0.011499999999999712,12.439999999999449,108273.91304347618,2
time,best,best bound,gap %,status
4.019063949584961,0.08750000000000825,12.439999999999449,14117.142857140889,2
time,best,best bound,gap %,status
4.0832250118255615,1.6414999999999351,12.439999999999449,657.8434358818118,2
time,best,best bound,gap %,status
16.75174903869629,2.0419999999998897,7.009,243.24191968660034,2
time,best,best bound,gap %,status
26.670445919036865,6.167499999999951,6.9185,12.17673287393685,2
time,best,best bound,gap %,status
26.68331789970398,6.312999999999883,6.9185,9.59131949944761,2
time,best,best bound,gap %,status
26.697062015533447,6.425999999999812,6.9185,7.664176781826991,2
time,best,best bound,gap %,status
28.898791074752808,6.450999999999807,6.9185,7.246938459156828,2
time,best,best bound,gap %,status
50.48391008377075,6.451999999999806,6.8815,6.656850588967862,2
time,best,best bound,gap %,status
67.90261793136597,6.466499999999815,6.864,6.147065646024837,2
time,best,best bound,gap %,status
67.91458797454834,6.474499999999811,6.864,6.015908564371002,2
time,best,best bound,gap %,status
85.05318903923035,6.504499999999799,6.864,5.526942885697771,2
time,best,best bound,gap %,status
98.48023319244385,6.5059999999997995,6.859,5.425760836154494,2
time,best,best bound,gap %,status
113.18724179267883,6.508999999999799,6.8395,5.077584882473677,2
time,best,best bound,gap %,status
113.20157194137573,6.510999999999798,6.8395,5.045307940411806,2
time,best,best bound,gap %,status
113.214515209198,6.513999999999797,6.8395,4.996929689901957,2
time,best,best bound,gap %,status
113.2273371219635,6.5164999999997955,6.8395,4.956648507637762,2
time,best,best bound,gap %,status
117.63981103897095,6.518499999999794,6.835,4.855411521058765,2
time,best,best bound,gap %,status
141.47123384475708,6.519499999999794,6.8035,4.356162282386914,2
time,best,best bound,gap %,status
142.63447308540344,6.5199999999997935,6.8035,4.348159509205753,2
time,best,best bound,gap %,status
149.4628529548645,6.521999999999792,6.796,4.201165286725185,2
time,best,best bound,gap %,status
159.04529905319214,6.522999999999792,6.779,3.924574582250747,2
time,best,best bound,gap %,status
163.84054803848267,6.523999999999791,6.776,3.8626609442093276,2
time,best,best bound,gap %,status
174.72667789459229,6.530499999999792,6.7645,3.5831865860227436,2
time,best,best bound,gap %,status
233.02964997291565,6.532999999999792,6.731,3.0307668758642974,2
time,best,best bound,gap %,status
237.17317914962769,6.533499999999791,6.7299999999999995,3.0075763373416153,2
time,best,best bound,gap %,status
277.55909299850464,6.534499999999791,6.725,2.9152957380092577,2
time,best,best bound,gap %,status
315.9392910003662,6.5349999999997905,6.7195,2.8232593726123243,2
time,best,best bound,gap %,status
321.299959897995,6.53549999999979,6.7185,2.8000918062920253,2
time,best,best bound,gap %,status
330.91811084747314,6.537499999999789,6.7175,2.753346080309245,2
time,best,best bound,gap %,status
391.6103022098541,6.538999999999788,6.712,2.6456644746936386,2
time,best,best bound,gap %,status
391.62165212631226,6.539500000989788,6.712,2.6378163312807223,2
time,best,best bound,gap %,status
401.2986521720886,6.5404999999997875,6.712,2.622123690852654,2
time,best,best bound,gap %,status
408.0107009410858,6.541499999999787,6.712,2.6064358327634087,2
time,best,best bound,gap %,status
412.7649471759796,6.542999999999786,6.712,2.5829130368366067,2
time,best,best bound,gap %,status
439.7336301803589,6.543499999999786,6.712,2.57507450141697,2
time,best,best bound,gap %,status
453.90322494506836,6.543999999999786,6.7115,2.5595965770204625,2
time,best,best bound,gap %,status
543.4734492301941,6.544499999999786,6.7115,2.5517610207077595,2
time,best,best bound,gap %,status
732.3549919128418,6.544999999999786,6.659,1.741787624143891,2
time,best,best bound,gap %,status
745.4214491844177,6.545499999999786,6.6585,1.726376900163749,2
time,best,best bound,gap %,status
778.2013900279999,6.546499999999786,6.654,1.6420988314399678,2
time,best,best bound,gap %,status
778.2152609825134,6.547499999999785,6.654,1.626575028640214,2
time,best,best bound,gap %,status
835.5135509967804,6.547999999999785,6.651,1.5729993891297815,2
time,best,best bound,gap %,status
862.7445659637451,6.548499999999785,6.6495,1.542337939989589,2
time,best,best bound,gap %,status
885.4275710582733,6.5489999999997845,6.649,1.5269506794963927,2
time,best,best bound,gap %,status
1227.8454871177673,6.549999999999785,6.6415,1.3969465648888224,2
time,best,best bound,gap %,status
1304.368618965149,6.550999999999784,6.638,1.3280415203819027,2
time,best,best bound,gap %,status
1466.9545361995697,6.552500002658986,6.635,1.2590613858456372,2
time,best,best bound,gap %,status
1603.3949019908905,6.55749999999979,6.633,1.1513534121267681,2
time,best,best bound,gap %,status
1617.6237931251526,6.558999999999789,6.633,1.12822076536383,2
time,best,best bound,gap %,status
1617.6688079833984,6.568499999999789,6.6325,0.9743472634576158,2
time,best,best bound,gap %,status
1630.2846550941467,6.5714999999997925,6.6325,0.9282507798860186,2
time,best,best bound,gap %,status
1669.2957470417023,6.572000000488126,6.632,0.9129640825839502,2
time,best,best bound,gap %,status
1669.3080940246582,6.573499999999791,6.632,0.8899368677296741,2
