time,best,best bound,gap %,status
125.67943096160889,-152.3655000000179,1e+100,6.563165546005378e+99,2
time,best,best bound,gap %,status
301.9299237728119,-125.31950000000417,1039.3544999916212,929.3637462578342,2
time,best,best bound,gap %,status
333.0954558849335,-77.48750000000169,-77.36750000000261,0.15486368769037356,2
time,best,best bound,gap %,status
334.2416169643402,-77.40750000000216,-77.36750000000261,0.051674579336046744,2
time,best,best bound,gap %,status
337.30407881736755,-77.39150000000217,-77.36750000000261,0.031011157555493434,2
time,best,best bound,gap %,status
338.8167266845703,-77.38950000000226,-77.36750000000261,0.02842762907067452,2
time,best,best bound,gap %,status
354.45629692077637,-77.37950000000224,-77.36750000000269,0.015507983380023599,2
