time,best,best bound,gap %,status
21.750328063964844,-1e+100,94.84550000000098,100.0,2
time,best,best bound,gap %,status
21.836101770401,4.2415,94.84550000000098,2136.131085700836,2
time,best,best bound,gap %,status
27.105966806411743,4.2415,20.3227500000002,379.1406342096004,2
time,best,best bound,gap %,status
28.877233266830444,18.00849999999998,20.3227500000002,12.850875975235162,2
time,best,best bound,gap %,status
29.68710231781006,18.00849999999998,20.2472500000002,12.431629508288987,2
time,best,best bound,gap %,status
33.537769079208374,19.837999999999973,20.2472500000002,2.062959975805162,2
time,best,best bound,gap %,status
33.808045387268066,19.837999999999973,20.2435000000002,2.0440568605717706,2
time,best,best bound,gap %,status
33.83198142051697,19.837999999999973,20.2435000000002,2.0440568605717706,2
time,best,best bound,gap %,status
33.855921506881714,19.837999999999973,20.2435000000002,2.0440568605717706,2
time,best,best bound,gap %,status
34.906145095825195,19.837999999999973,20.2435000000002,2.0440568605717706,2
time,best,best bound,gap %,status
35.035762786865234,19.837999999999973,20.2420000000002,2.0364956144784143,2
time,best,best bound,gap %,status
35.33196973800659,19.930999999999973,20.2420000000002,1.5603833224636383,2
time,best,best bound,gap %,status
35.47857856750488,19.930999999999973,20.2415000000002,1.5578746676043798,2
time,best,best bound,gap %,status
36.46100330352783,19.930999999999973,20.2415000000002,1.5578746676043798,2
time,best,best bound,gap %,status
36.70035409927368,19.930999999999973,20.2360000000002,1.5302794641524635,2
time,best,best bound,gap %,status
36.83295679092407,19.930999999999973,20.2360000000002,1.5302794641524635,2
time,best,best bound,gap %,status
36.90081262588501,19.930999999999973,20.2355000000002,1.527770809293205,2
time,best,best bound,gap %,status
38.08266639709473,19.930999999999973,20.2355000000002,1.527770809293205,2
time,best,best bound,gap %,status
38.235209465026855,19.930999999999973,20.2337500000002,1.518990517285773,2
time,best,best bound,gap %,status
39.80506372451782,19.930999999999973,20.2337500000002,1.518990517285773,2
time,best,best bound,gap %,status
40.13915801048279,19.930999999999973,20.2337500000002,1.518990517285773,2
time,best,best bound,gap %,status
