"I","L","S","% Full accident coverage","% Partial1 accident coverage","% Partial2 accident coverage","% Partial3 accident coverage","% Null accident coverage"
168,100,10,38.6344173068311,13.5321959649546,36.9603919069436,10.5281672350638,0
168,100,50,24.2420749916595,18.1132542093475,19.6291971552786,37.313780570091,0.70169307362339
168,100,100,0.953813471767192,12.7136675603817,5.06208982021591,73.702614533526,7.56781461410918
168,100,150,1.2240779584903,12.8866514493627,4.98241682355041,74.6110377675853,6.29581600101131
168,100,200,1.42650820872263,13.0912386973588,5.39510299272583,73.7269363826772,6.36021371851555
270,100,10,30.4031330572517,10.2058867113021,42.2862306789477,17.1047495524985,0
270,100,50,24.838558088478,11.9311636114072,16.9644037723813,44.1543025952253,2.11157193250821
270,100,100,1.05315432384604,14.6346289212339,5.07540284149967,75.2480178138106,3.98879609960983
270,100,150,0.554358671198733,15.1878880215823,3.48039745545902,77.1252671218415,3.6520887299184
270,100,200,0.781168897843936,16.0069651095911,3.93366075463627,75.1214296459675,4.1567755919611
500,100,10,33.8455603328078,5.86145276248723,36.0530762827031,22.7274221853691,1.51248843663275
500,100,50,17.6257895614718,13.6863694667132,13.6076012267898,50.6892003539145,4.39103939111073
500,100,100,1.19985259612929,17.8273757826985,1.2205346992777,75.6806064858663,4.07163043602823
500,100,150,0.906077780256024,18.0064632355406,3.15229649110276,73.275383882984,4.65977861011664
500,100,200,0.706692093409805,18.5106883568552,2.95540922955087,72.1636900856518,5.66352023453232
900,100,10,41.1373317439181,0.875420875420875,26.3515402150249,18.9155161998911,12.720190965745
900,100,50,19.4724594771236,12.6204320616785,12.6493531396179,38.5048558631417,16.7528994584383
900,100,100,0.909540788573878,21.1976796877526,3.1225835878655,66.2675717864776,8.50262414933049
900,100,150,1.5863377776896,21.6412337595684,4.69209599324209,64.3128130809021,7.76751938859779
900,100,200,1.02914605075045,21.5269509735745,3.21115010911465,60.1218077543613,14.1109451121991
1500,100,10,41.7723150340233,3.02163970144685,30.3156234600795,15.0310534957234,9.859368308727
1500,100,50,18.1257235202197,14.4641894985905,9.36221506973532,38.3052259356308,19.708163217203
1500,100,100,1.16577110628391,24.4795924924138,2.82489295867148,59.3276809320501,12.2020625105807
1500,100,150,1.604632887544,24.7805870636084,4.74081093576596,45.0776450530306,23.796324060051
1500,100,200,1.42189155716888,25.2208775550297,4.28519991883498,45.0110122942166,24.0610186747498
