time,best,best bound,gap %,status
0.3387899398803711,0.6100000000000003,3.389999999999995,455.7377049180316,2
time,best,best bound,gap %,status
0.3747401237487793,1.5990000000000006,1.791,12.00750469043147,2
time,best,best bound,gap %,status
0.40405797958374023,1.6490000000000005,1.7429999999999999,5.700424499696749,2
time,best,best bound,gap %,status
0.4141519069671631,1.6800000000000006,1.713,1.9642857142856824,2
time,best,best bound,gap %,status
0.4154210090637207,1.6900000000000004,1.713,1.3609467455621114,2
