time,best,best bound,gap %,status
0.4290139675140381,1.3300000000000047,81.8499999999997,6054.13533834582,2
time,best,best bound,gap %,status
0.528249979019165,1.6350000000000133,9.66,490.82568807338964,2
time,best,best bound,gap %,status
0.5297329425811768,1.7350000000000128,9.295,435.734870316999,2
time,best,best bound,gap %,status
0.5427048206329346,3.35000000000003,4.859999999999999,45.07462686567033,2
time,best,best bound,gap %,status
0.5653219223022461,3.3950000000000244,4.8,41.3843888070682,2
time,best,best bound,gap %,status
0.573948860168457,3.7850000000000215,4.8,26.816380449140624,2
time,best,best bound,gap %,status
0.575361967086792,4.030000000000021,4.8,19.106699751860425,2
