time,best,best bound,gap %,status
0.159682035446167,15.250000000000004,32.34999999999997,112.13114754098339,2
time,best,best bound,gap %,status
0.16961407661437988,19.185000000000024,21.49,12.014594735470274,2
time,best,best bound,gap %,status
0.17855596542358398,20.135000000000023,21.49,6.729575366277498,2
time,best,best bound,gap %,status
0.18551015853881836,20.225000000000023,20.724999999999998,2.4721878862792317,2
time,best,best bound,gap %,status
0.18937110900878906,20.265000000000022,20.724999999999998,2.2699235134467086,2
time,best,best bound,gap %,status
0.19903302192687988,20.30500000000002,20.335,0.14774686037911738,2
