"I","L","S","% Full accident coverage","% Partial1 accident coverage","% Partial2 accident coverage","% Partial3 accident coverage","% Null accident coverage","BLS ambulances","ALS ambulances"
168,100,10,32.9963553687692,18.8131150458737,41.7118571084088,5.72152961980548,0,35,20
168,100,50,29.2688072693284,21.9333597262911,43.9044925200464,4.82191191290555,0,35,20
168,100,100,30.3472676569162,21.0354383639712,43.8690189299716,4.50512238859705,0.243152660543965,35,20
168,100,150,31.1152804587803,19.2373873467657,44.046526614078,4.86971681039113,0.610094505212473,35,20
168,100,200,30.271671285679,20.1555877537414,44.4697837662055,4.68328118296592,0.419676011408165,35,20
270,100,10,29.3920519046683,9.72321912422024,51.8102934670466,8.72960791785802,0,35,20
270,100,50,33.7172612200016,12.8297384006625,44.3917067047479,8.05851431123403,1.00277936335399,35,20
270,100,100,31.9476340750944,16.6132100277141,42.7898773337131,6.84552112239318,1.77518601251374,35,20
270,100,150,32.1263715146259,15.7796804038586,44.003367498168,6.60673101375683,1.3865479822891,35,20
270,100,200,31.2292852992056,17.3815576600356,44.64736518942,5.89866158445854,0.843130266880205,35,20
500,100,10,34.2782055032509,6.07280426403685,46.5924136208732,8.26297007316628,4.79360653867279,35,20
500,100,50,34.5866076610894,10.241150697389,41.7122468450641,8.34531001852557,5.11468477793194,35,20
500,100,100,34.1525155384733,10.3687931786347,41.0711347211187,6.65775269511165,7.74980386666167,35,20
500,100,150,34.1517653353847,12.4180296554815,39.6051832976944,6.26744367451206,7.55757803692732,35,20
500,100,200,34.1616878560096,10.4708196051432,42.2520339610731,6.42091597015383,6.67983672526725,35,20
900,100,10,36.9629249913525,3.18806130999585,41.9274375442838,8.21589910651003,9.70567704785782,35,20
900,100,50,35.2498207647208,5.59668758241301,36.0736008851551,5.79288484111947,17.2870059265916,35,20
900,100,100,36.4884833277205,7.18917637272212,33.5775890985058,3.59191139449117,19.1528398065605,35,20
900,100,150,37.3079708111776,6.64252498196746,32.3885099502396,3.35138157834712,20.3096126782682,35,20
900,100,200,37.2710207377636,7.00838642463723,32.9116281469169,3.43398213733814,19.3749825533441,35,20
1500,100,10,42.4829135410388,3.96883921593635,31.3539802861268,8.53149772711226,13.6627692297858,35,20
1500,100,50,39.1354635951818,5.2428847493047,23.6925342734303,4.2597371622181,27.6693802198651,35,20
1500,100,100,40.0664480065653,4.92682753544494,21.0614321179279,1.505619277605,32.4396730624568,35,20
1500,100,150,39.9710829961835,5.19254935535382,22.4912781512448,1.88779345855515,30.4572960386627,35,20
1500,100,200,39.4450126965951,5.07384753965241,22.957150792186,1.81526366976124,30.7087253018052,35,20
