name,I size,L size,S size,model time,best obj,best bound,gap %,status,total time
Instance_168_16_,168,16,10,23.99603105,4.995000008,5.019060606,0.481693646,2,117.7010548
Instance_168_16_,168,16,50,336.8587329,4.849,4.865,0.329964934,2,1802.071531
Instance_168_16_,168,16,100,420.7270489,4.91145,4.9441,0.664773132,2,1803.204043
Instance_168_16_,168,16,150,1216.61176,4.713244451,4.745042391,0.67465078,2,1805.755697
Instance_168_16_,168,16,200,1804.89731,4.841700001,4.873,0.646467122,2,1806.946155
Instance_270_16_,270,16,10,40.99039221,5.580000003,5.58722807,0.129535254,2,78.90171194
Instance_270_16_,270,16,50,242.086519,5.914500001,5.9425,0.473412784,2,1802.389268
Instance_270_16_,270,16,100,536.8422997,5.718550002,5.74895,0.531603259,2,1805.190833
Instance_270_16_,270,16,150,1610.317137,5.856922222,5.871648999,0.25144224,2,1806.871453
Instance_270_16_,270,16,200,1371.999242,5.7789,5.813948656,0.606493558,2,1808.844318
Instance_500_16_,500,16,10,28.41592288,7.525000014,7.540483326,0.205758306,2,63.03628302
Instance_500_16_,500,16,50,280.640624,7.5745,7.587,0.165027395,2,1803.094425
Instance_500_16_,500,16,100,1788.874308,7.4781,7.48404883,0.079550026,2,1805.417744
Instance_500_16_,500,16,150,1735.708575,7.564933335,7.580524491,0.20609773,2,1815.682467
Instance_500_16_,500,16,200,1808.719427,8.14175,8.194545897,0.648458831,2,1811.124392
Instance_900_16_,900,16,10,138.924854,8.467500026,8.475,0.088573655,2,194.9855549
Instance_900_16_,900,16,50,186.4255149,9.278,9.321,0.463461953,2,815.7353029
Instance_900_16_,900,16,100,1664.839359,9.27145,9.3082,0.396378129,2,1809.156106
Instance_900_16_,900,16,150,1808.484958,9.192455556,9.246517256,0.588109453,2,1811.615359
Instance_900_16_,900,16,200,1747.984508,9.36705,9.4631,1.025402873,2,1814.101419
Instance_1500_16_,1500,16,10,24.26112294,9.990000001,10.0219188,0.319507486,2,53.02416492
Instance_1500_16_,1500,16,50,1354.472651,11.356,11.3635,0.066044382,2,1808.951786
Instance_1500_16_,1500,16,100,1812.272216,10.66575,10.70779773,0.394231307,2,1813.666081
Instance_1500_16_,1500,16,150,1811.614185,11.27031111,11.39200513,1.079775123,2,1815.010385
Instance_1500_16_,1500,16,200,1771.633367,11.01945,11.16755,1.343987223,2,1817.061482
