time,best,best bound,gap %,status
114.75076198577881,-161.91233333333386,1e+100,6.176181760911749e+99,2
time,best,best bound,gap %,status
399.578556060791,-80.55699999999877,-80.08100000000294,0.5908859565224976,2
time,best,best bound,gap %,status
409.6731300354004,-80.42899999999895,-80.08100000000294,0.43267975480984505,2
time,best,best bound,gap %,status
412.47150111198425,-80.40499999999878,-80.08100000000294,0.4029600149192702,2
time,best,best bound,gap %,status
427.9234778881073,-80.37833333333218,-80.08100000000294,0.3699172662565436,2
time,best,best bound,gap %,status
457.0382180213928,-80.10366666666563,-80.08100000000294,0.028296665565896526,2
time,best,best bound,gap %,status
655.8175559043884,-80.10099999999905,-80.08100000000294,0.024968477292546264,2
