name,I size,L size,S size,model time,best obj,best bound,gap %,status,total time
Instance_168_70_,168,70,10,1686.787281,7.155,8.245391778,15.23957761,2,1802.001368
Instance_168_70_,168,70,50,1805.321057,5.8835,8.6835,47.59071981,2,1806.216266
Instance_168_70_,168,70,100,21.41770124,1.89,15.199,704.1798942,2,1811.801306
Instance_168_70_,168,70,150,35.18804789,1.886533333,16.563,777.9595731,2,1830.273805
Instance_168_70_,168,70,200,43.11922908,1.8045,15.6075,764.9210308,2,1855.880433
Instance_270_70_,270,70,10,1801.317026,8.925,10.03991062,12.49199577,2,1802.282787
Instance_270_70_,270,70,50,252.6509819,2.057,10.258,398.6874088,2,1807.247604
Instance_270_70_,270,70,100,1035.435358,2.1843,10.69159063,389.4744599,2,1816.600195
Instance_270_70_,270,70,150,40.36111808,2.356655556,20.265,759.9050443,2,1821.186949
Instance_270_70_,270,70,200,54.01845098,2.14575,20.233,842.9337062,2,1835.408262
Instance_500_70_,500,70,10,1801.663686,10.6195,11.89317021,11.99369286,2,1802.605323
Instance_500_70_,500,70,50,268.0743811,2.881,13.013,351.6834432,2,1809.684919
Instance_500_70_,500,70,100,1131.093021,2.82165,12.80314866,353.7468737,2,1819.642409
Instance_500_70_,500,70,150,53.38620591,3.0333,27.98433333,822.5705777,2,1838.274892
Instance_500_70_,500,70,200,69.04895496,2.79555,26.6695,853.9983188,2,1843.515318
Instance_900_70_,900,70,10,1669.286524,11.645,13.31968526,14.38115293,2,1804.32981
Instance_900_70_,900,70,50,1579.905426,8.9095,14.609,63.97104215,2,1812.372261
Instance_900_70_,900,70,100,1200.638148,3.6381,15.67975,330.9873286,2,1826.243671
Instance_900_70_,900,70,150,66.30213094,3.493666667,34.89733333,898.8741532,2,1835.393662
Instance_900_70_,900,70,200,93.94332314,3.5825,35.43675,889.162596,2,1852.340787
Instance_1500_70_,1500,70,10,1752.816266,13.6175,14.66383818,7.683775853,2,1804.464958
Instance_1500_70_,1500,70,50,1513.818836,10.7275,17.308,61.34234444,2,1817.387364
Instance_1500_70_,1500,70,100,1132.867312,4.51475,18.3646,306.7689241,2,1829.579393
Instance_1500_70_,1500,70,150,79.50672889,4.177377778,42.32233333,913.1315764,2,1846.290028
Instance_1500_70_,1500,70,200,106.6404459,4.20195,43.07975,925.2323326,2,1876.994212
