time,best,best bound,gap %,status
3.2382218837738037,-38.24799999999877,1e+100,2.6145157916754658e+100,2
time,best,best bound,gap %,status
3.6229138374328613,118.79000000000471,126.30400000000391,6.325448270055478,2
time,best,best bound,gap %,status
3.625685930252075,118.81800000000472,126.30400000000391,6.30039219646762,2
time,best,best bound,gap %,status
3.6521408557891846,121.37200000000472,121.6000000000047,0.1878522229179476,2
time,best,best bound,gap %,status
3.6576809883117676,121.53200000000471,121.6000000000047,0.055952341770053156,2
time,best,best bound,gap %,status
3.670668840408325,121.58000000000472,121.6000000000047,0.016450074025317514,2
