time,best,best bound,gap %,status
0.16412711143493652,3.249999999999999,14.95,360.0000000000001,2
time,best,best bound,gap %,status
0.19185185432434082,8.449999999999998,9.055000000000001,7.159763313609517,2
time,best,best bound,gap %,status
0.20481109619140625,8.499999999999998,9.030000000000001,6.235294117647094,2
time,best,best bound,gap %,status
0.22735285758972168,8.599999999999998,8.935,3.8953488372093337,2
time,best,best bound,gap %,status
0.23092889785766602,8.649999999999997,8.774999999999999,1.4450867052023333,2
