time,best,best bound,gap %,status
1.547239065170288,7.439999999999973,11.806999999999908,58.69623655913912,2
time,best,best bound,gap %,status
1.5940830707550049,8.369999999999973,8.881999999999973,6.117084826762271,2
time,best,best bound,gap %,status
1.605699062347412,8.379999999999974,8.881999999999973,5.990453460620531,2
time,best,best bound,gap %,status
1.6521689891815186,8.427999999999972,8.771999999999974,4.081632653061252,2
time,best,best bound,gap %,status
1.674009084701538,8.435999999999972,8.552999999999972,1.3869132290185073,2
