time,best,best bound,gap %,status
1.402005672454834,4.8849999999999865,5.999999999999967,22.82497441146333,2
time,best,best bound,gap %,status
1.4331157207489014,5.219999999999986,5.318928744135968,1.895186669271675,2
time,best,best bound,gap %,status
1.4414987564086914,5.224999999999986,5.318928744135968,1.7976793136073022,2
time,best,best bound,gap %,status
1.4493467807769775,5.239999999999986,5.318928744135968,1.5062737430530881,2
time,best,best bound,gap %,status
1.450549602508545,5.244999999999987,5.318928744135968,1.409508944441964,2
time,best,best bound,gap %,status
1.4715359210968018,5.2599999999999865,5.296325187969911,0.6905929271848816,2
