time,best,best bound,gap %,status
60.89139199256897,12.197999999999887,12.841499999999861,5.275454992621582,2
time,best,best bound,gap %,status
60.94780492782593,12.334999999999885,12.437999999999885,0.835022294284562,2
time,best,best bound,gap %,status
60.99349093437195,12.337499999999887,12.437999999999885,0.8145896656534906,2
time,best,best bound,gap %,status
61.002217054367065,12.341999999999885,12.437999999999885,0.7778317938745826,2
time,best,best bound,gap %,status
61.02485203742981,12.385499999999887,12.432999999999886,0.3835129788866002,2
time,best,best bound,gap %,status
61.051146030426025,12.386999999999887,12.432999999999886,0.3713570678937579,2
time,best,best bound,gap %,status
61.07258987426758,12.395999999999885,12.432999999999886,0.29848338173605315,2
time,best,best bound,gap %,status
61.11868596076965,12.399499999999886,12.426999999999886,0.2217831364167919,2
time,best,best bound,gap %,status
61.16157007217407,12.401999999999886,12.426499999999885,0.1975487824544426,2
time,best,best bound,gap %,status
61.27337884902954,12.402999999999887,12.423999999999886,0.16931387567523348,2
time,best,best bound,gap %,status
61.363691091537476,12.407999999999886,12.420499999999885,0.10074145712443104,2
time,best,best bound,gap %,status
61.50345492362976,12.408999999999885,12.417499999999885,0.06849867031992754,2
time,best,best bound,gap %,status
61.61245799064636,12.412999999999887,12.416999999999886,0.03222428099572703,2
