time,best,best bound,gap %,status
39.12789607048035,-354.0249999999984,1e+100,2.8246592754749087e+99,2
time,best,best bound,gap %,status
46.75517201423645,-305.54499999999047,1179.7779999986237,486.1225024132814,2
time,best,best bound,gap %,status
53.38415813446045,-220.234999999995,-220.17299999999904,0.02815174699569884,2
time,best,best bound,gap %,status
62.28312802314758,-220.21099999999495,-220.17299999999904,0.017256177028358737,2
time,best,best bound,gap %,status
63.03774881362915,-220.20299999999497,-220.17299999999904,0.01362379258953671,2
