time,best,best bound,gap %,status
61.040966272354126,6.787950002156396,6.859600002156397,1.055546961560399,2
time,best,best bound,gap %,status
61.09603404998779,6.811250002156397,6.815200002156397,0.05799229214533502,2
time,best,best bound,gap %,status
61.16466522216797,6.812800002156397,6.814000002156397,0.01761390323538108,2
time,best,best bound,gap %,status
61.19930124282837,6.812850002156397,6.813799273293423,0.013933539366426216,2
time,best,best bound,gap %,status
61.216331005096436,6.813100002156396,6.813799273293423,0.010263626496092661,2
time,best,best bound,gap %,status
61.28624725341797,6.813350002156397,6.813799273293423,0.006593982943546356,2
