name,I size,L size,S size,model time,best obj,best bound,gap %,status,total time,iteration
Instance_168_16_,168,16,10,1.054957867,4.995000006,5.011338299,0.327092966,2,10.90287399,V1 BLS
Instance_168_16_,168,16,50,4.952528954,4.848,4.849,0.020627063,2,5.710092068,0
Instance_168_16_,168,16,100,11.50534391,4.883450001,4.884100001,0.013310262,2,672.147166,V3 BLS
Instance_168_16_,168,16,150,17.73298001,4.677655561,4.679151064,0.031971201,2,609.7781358,V3 BLS
Instance_168_16_,168,16,200,22.82534909,4.8221,4.8226,0.010368926,2,24.85068798,0
Instance_270_16_,270,16,10,1.676809788,5.52500001,5.550670436,0.464623095,2,57.90138316,V3 BLS
Instance_270_16_,270,16,50,6.848484993,5.868500001,5.870000001,0.025560194,2,229.0846262,V3 BLS
Instance_270_16_,270,16,100,15.15663624,5.707150001,5.707466668,0.005548595,2,543.6842489,V3 BLS
Instance_270_16_,270,16,150,22.99433804,5.835666673,5.836422461,0.012951193,2,726.4543691,V3 BLS
Instance_270_16_,270,16,200,29.74502182,5.77145,5.77235,0.015594002,2,1453.797914,V3 BLS
Instance_500_16_,500,16,10,1.809041023,7.39,7.39,0,2,143.613595,V4 ALS
Instance_500_16_,500,16,50,9.159390926,7.526,7.5305,0.059792719,2,625.9511831,V3 BLS
Instance_500_16_,500,16,100,18.29073691,7.44245,7.443022222,0.007688627,2,19.27270412,0
Instance_500_16_,500,16,150,31.32678819,7.510177778,7.510826169,0.008633502,2,1566.824345,V4 ALS
Instance_500_16_,500,16,200,42.18958998,8.12215,8.122750003,0.007387246,2,44.35310221,0
Instance_900_16_,900,16,10,3.934612989,8.4325,8.437448454,0.058683114,2,179.3015187,V4 ALS
Instance_900_16_,900,16,50,13.45854712,9.2415,9.2475,0.064924525,2,528.6421864,V3 BLS
Instance_900_16_,900,16,100,38.4903779,9.2599,9.260671425,0.008330809,2,39.768929,0
Instance_900_16_,900,16,150,58.75078511,9.176077778,9.176196305,0.001291701,2,2295.611614,V3 BLS
Instance_900_16_,900,16,200,86.16200972,9.3896,9.3953,0.060705461,2,90.86062908,0
Instance_1500_16_,1500,16,10,3.344969988,9.939000015,9.943930571,0.049608165,2,120.3558862,V1 ALS
Instance_1500_16_,1500,16,50,18.96172619,11.312,11.323,0.097241867,2,939.7360959,V3 BLS
Instance_1500_16_,1500,16,100,84.75866103,10.64505,10.67430548,0.274827064,2,2966.404843,V3 BLS
Instance_1500_16_,1500,16,150,217.5439289,11.27531111,11.27592818,0.005472715,2,220.4291072,0
Instance_1500_16_,1500,16,200,240.8184459,11.05635,11.0635,0.06466872,2,254.3012402,0
