time,best,best bound,gap %,status
5.077471971511841,-2.06749999999999,30.510000000000026,1575.6952841596212,2
time,best,best bound,gap %,status
5.152114152908325,2.4634999999999745,30.510000000000026,1138.4818347879173,2
time,best,best bound,gap %,status
22.46120023727417,2.599499999999975,13.215647503640293,408.3919024289448,2
time,best,best bound,gap %,status
466.1890642642975,8.398500000000057,12.448525156715029,48.223196484073874,2
time,best,best bound,gap %,status
1111.584314107895,8.488500000000071,12.055860148252936,42.02580135775267,2
time,best,best bound,gap %,status
1725.921224117279,8.93950000000006,11.69751510641288,30.852006336068033,2
