time,best,best bound,gap %,status
0.14930486679077148,1.6649999999999996,23.3,1299.3993993993997,2
time,best,best bound,gap %,status
0.1669328212738037,7.939999999999992,11.325000000000001,42.632241813602164,2
time,best,best bound,gap %,status
0.17238879203796387,7.989999999999992,11.325000000000001,41.7396745932417,2
time,best,best bound,gap %,status
0.18004775047302246,8.039999999999992,11.325000000000001,40.858208955224036,2
time,best,best bound,gap %,status
0.1810288429260254,8.139999999999993,11.32,39.06633906633918,2
time,best,best bound,gap %,status
0.1927170753479004,8.444999999999995,10.675,26.406157489638925,2
time,best,best bound,gap %,status
0.199415922164917,8.995000000000005,10.185,13.229571984435745,2
time,best,best bound,gap %,status
0.21939682960510254,9.200000000000005,9.925,7.880434782608649,2
time,best,best bound,gap %,status
0.22771191596984863,9.24500000000001,9.925,7.355327203893889,2
time,best,best bound,gap %,status
0.22876381874084473,9.250000000000004,9.925,7.2972972972972645,2
time,best,best bound,gap %,status
0.24142694473266602,9.290000000000003,9.875,6.297093649085007,2
time,best,best bound,gap %,status
0.24791979789733887,9.545000000000002,9.725000000000001,1.8858040859088494,2
time,best,best bound,gap %,status
0.26305365562438965,9.585,9.585,0.0,2
