time,best,best bound,gap %,status
8.623400926589966,12.06099999999995,15.232499999999941,26.295497885747487,2
time,best,best bound,gap %,status
8.69143295288086,12.51749999999995,13.167256120742087,5.190781871317267,2
time,best,best bound,gap %,status
8.727556228637695,12.546499999999952,13.167256120742087,4.947643731256821,2
time,best,best bound,gap %,status
8.772256135940552,12.59449999999995,13.038027053052144,3.521593179976935,2
time,best,best bound,gap %,status
8.78986120223999,12.71949999999995,13.038027053052144,2.5042419360210273,2
time,best,best bound,gap %,status
8.798870086669922,12.81299999999995,13.011646418319541,1.5503505683258518,2
time,best,best bound,gap %,status
8.860063076019287,12.81799999999995,12.925075163398644,0.8353500031104238,2
time,best,best bound,gap %,status
8.86475396156311,12.869999999999951,12.925075163398644,0.4279344475422886,2
time,best,best bound,gap %,status
8.917733192443848,12.888999999999951,12.910279059829012,0.16509473061572444,2
