time,best,best bound,gap %,status
1.0112709999084473,5.849999999999992,8.24999999999998,41.025641025640894,2
time,best,best bound,gap %,status
1.0560948848724365,6.587999999999992,6.8469999999999915,3.931390406800239,2
time,best,best bound,gap %,status
1.0749340057373047,6.617999999999992,6.8469999999999915,3.4602598972499163,2
time,best,best bound,gap %,status
1.0762720108032227,6.699999999999992,6.8469999999999915,2.1940298507462614,2
time,best,best bound,gap %,status
1.1023831367492676,6.719999999999992,6.794999999999991,1.1160714285714195,2
time,best,best bound,gap %,status
1.121129035949707,6.7299999999999915,6.739999999999991,0.14858841010400892,2
