time,best,best bound,gap %,status
0.2889580726623535,0.7400000000000004,3.039999999999995,310.8108108108099,2
time,best,best bound,gap %,status
0.3152949810028076,1.5190000000000003,1.68,10.599078341013795,2
time,best,best bound,gap %,status
0.32992982864379883,1.5290000000000004,1.68,9.875735775016322,2
time,best,best bound,gap %,status
0.33101987838745117,1.5390000000000004,1.68,9.161793372319659,2
time,best,best bound,gap %,status
0.3477358818054199,1.5500000000000003,1.637,5.612903225806434,2
time,best,best bound,gap %,status
0.3606550693511963,1.5600000000000003,1.599,2.4999999999999805,2
time,best,best bound,gap %,status
0.3657360076904297,1.5700000000000003,1.597,1.7197452229299162,2
