time,best,best bound,gap %,status
6.923530578613281,-1e+100,60.36800000000088,100.0,2
time,best,best bound,gap %,status
6.976346254348755,7.649600000000001,60.36800000000088,689.1654465593086,2
time,best,best bound,gap %,status
7.372286319732666,7.649600000000001,13.756450000000035,79.83227881196446,2
time,best,best bound,gap %,status
7.983262300491333,13.557800000000007,13.756450000000035,1.4652082196228533,2
time,best,best bound,gap %,status
8.03708267211914,13.557800000000007,13.708550000000036,1.1119060614556102,2
time,best,best bound,gap %,status
8.282425880432129,13.587600000000007,13.708550000000036,0.8901498425036718,2
time,best,best bound,gap %,status
8.300450086593628,13.587600000000007,13.708550000000036,0.8901498425036718,2
time,best,best bound,gap %,status
8.38216233253479,13.587600000000007,13.708550000000036,0.8901498425036718,2
time,best,best bound,gap %,status
8.627507209777832,13.587600000000007,13.704100003497356,0.857399419303986,2
time,best,best bound,gap %,status
8.63648247718811,13.587600000000007,13.704100003497356,0.857399419303986,2
time,best,best bound,gap %,status
8.63648247718811,13.587600000000007,13.704100003497356,0.857399419303986,2
time,best,best bound,gap %,status
9.141130924224854,13.587600000000007,13.704100003497356,0.857399419303986,2
time,best,best bound,gap %,status
9.142128467559814,13.587600000000007,13.704100003497356,0.857399419303986,2
time,best,best bound,gap %,status
9.29072904586792,13.587600000000007,13.704100003497356,0.857399419303986,2
time,best,best bound,gap %,status
9.354559898376465,13.587600000000007,13.704100003497356,0.857399419303986,2
time,best,best bound,gap %,status
9.381486654281616,13.587600000000007,13.70108888888893,0.8352386653192878,2
time,best,best bound,gap %,status
9.435383081436157,13.653400000000007,13.70108888888893,0.3492821486876835,2
time,best,best bound,gap %,status
9.449305295944214,13.653400000000007,13.699893333333371,0.34052568102717523,2
time,best,best bound,gap %,status
9.50116777420044,13.653400000000007,13.699893333333371,0.34052568102717523,2
time,best,best bound,gap %,status
9.51513123512268,13.689000000000009,13.689000000000064,4.0227235021848e-13,2
