"I","L","S","% Full accident coverage","% Partial1 accident coverage","% Partial2 accident coverage","% Partial3 accident coverage","% Null accident coverage"
168,16,10,16.2831643285285,1.64734859461026,70.9308284988583,1.64734859461026,9.49130998339269
168,16,50,13.6388048755254,7.62141189045102,59.5505417919742,15.9092435502895,3.27999789175991
168,16,100,1.75950678241217,20.0204582488589,5.67376437900544,71.8405908086728,0.705679781050625
168,70,10,14.8885719477923,0.816666666666667,80.9741762235765,0,3.32058516196447
168,70,50,0.57,12.1135286868278,2.68,83.407184118885,1.22928719428719
168,70,100,0.82011777632487,17.9682384244244,3.32890241909121,75.7700099574656,2.11273142269392
270,16,10,15.0437198832309,4.11101578397404,65.0971181411023,8.91101578397404,6.43713040771864
270,16,50,14.3012971832944,5.31410205124657,65.4507814157329,11.4255129067781,3.50830644294806
270,16,100,0.932916117698726,14.6644141668527,4.37885375494071,79.0289964019383,0.994819558569559
270,70,10,16.1113866106768,2.61598440545809,76.6858843444889,0.526315789473684,4.06042884990253
270,70,50,3.41204044344974,18.5888380172096,12.9232848879176,64.5552627808492,0.520573870573871
270,70,100,0.978369255543169,14.8076958301021,3.91513377926421,79.2276257589866,1.07117537610398
500,16,10,22.5422643554489,3.42626262626263,65.7755681737426,2.88754208754209,5.36836275700373
500,16,50,12.6589262211484,9.69334911184468,49.0802333595698,27.4472226503013,1.12026865713581
500,16,100,1.37140820938571,20.8279599711191,4.83679981066441,72.4870360777889,0.476795931041838
500,70,10,20.7807219662058,2.48924731182796,68.9390254309609,0.555555555555555,7.23544973544973
500,70,50,2.09332526719097,16.8985532328316,7.41841096995362,73.1295358679507,0.46017466207314
500,70,100,1.49593638038177,19.7106590027868,5.64659865133976,72.3145523556548,0.83225360983691
900,16,10,20.1602009500946,2.84588106928532,70.5449621619834,1.53205128205128,4.91690453658539
900,16,50,21.676752179907,4.50011807775952,64.5987208380633,6.42759245388317,2.79681645038697
900,16,100,0.690740740740741,23.789095372387,1.76296296296296,73.0264748376665,0.730726086242772
900,70,10,23.3582290414493,6.1074130825143,66.2350401864748,2.73161742673938,1.56770026282221
900,70,50,2.91816731979306,20.4416484542828,9.47834138524436,66.0188402758148,1.14300256486502
900,70,100,1.98582146758838,21.9427845521721,5.39052744804625,70.3485125202734,0.332354011919911
1500,16,10,25.6660489859496,1.34144714977873,69.9643074702609,1.04166666666667,1.98652972734403
1500,16,50,27.6041935644379,1.40920242378163,68.6363987111289,0.560571883079078,1.7896334175725
1500,16,100,0.82129705400982,27.5019303502695,2.94971813056919,68.3898534513784,0.337201013773162
1500,70,10,1.76470588235294,23.8682588125801,7.84313725490196,66.523898050165,0
1500,70,50,0,27.0891101665478,0,72.6947176254386,0.21617220801364
1500,70,100,0,0,0,0,0
