time,best,best bound,gap %,status
1.9336860179901123,6.395000002953198,7.920000002953181,23.84675526654794,2
time,best,best bound,gap %,status
1.9615468978881836,7.085000002953198,7.167305558508754,1.161687445606904,2
time,best,best bound,gap %,status
1.9748177528381348,7.095000002953198,7.167305558508754,1.0191057861234558,2
time,best,best bound,gap %,status
1.9757769107818604,7.100000002953198,7.167305558508754,0.9479655708107071,2
time,best,best bound,gap %,status
1.9958820343017578,7.125000002953198,7.147141028594223,0.3107512369382262,2
