"I","L","S","% Full accident coverage","% Partial1 accident coverage","% Partial2 accident coverage","% Partial3 accident coverage","% Null accident coverage","BLS ambulances","ALS ambulances"
168,16,10,14.1526224566073,6.0141298667308,56.0332265457503,18.2633619733666,4.89771392427939,10,6
168,16,50,14.3755773622978,6.71434954860607,63.9347059541327,10.9880423510939,3.90036826213028,10,6
168,16,100,11.2113630140223,11.1976924519104,44.4410411701004,29.6724199803499,3.477483383617,10,6
168,16,150,10.3879961657574,8.79646987493429,55.6364216034156,22.1898745164117,2.98923783948099,10,6
168,16,200,11.6916433685898,8.78278674869532,49.5462599423157,26.644786584594,3.33452335580525,10,6
270,16,10,14.3029791424902,6.47604539038296,53.8693229477899,21.5071147042109,3.84453781512605,10,6
270,16,50,14.9769074869692,4.12371920828308,69.4578929811194,5.95060311810951,4.78010131474293,10,6
270,16,100,13.9363539090138,8.06365044063155,57.9253604343972,17.0974600405401,2.97717517541738,10,6
270,16,150,10.3938792397188,10.267723413023,43.2886995190334,34.1917326070023,1.85796522122248,10,6
270,16,200,12.6599634535216,8.39264378858828,51.1621433572132,26.1306093808109,1.65464001986606,10,6
500,16,10,22.5422643554489,3.42626262626263,65.7755681737426,2.88754208754209,5.36836275700373,10,6
500,16,50,17.1338756449398,4.39968230107993,67.9886390641116,6.3040050554562,4.11974388035845,10,6
500,16,100,15.5973096528817,6.5426703043268,60.048356038538,14.3988996955229,3.41276430873053,10,6
500,16,150,0.632999743961705,17.24514708996,2.5531182611654,78.6814009737486,0.887333931164344,10,6
500,16,200,1.06398750660226,20.1870806207624,3.23964390448008,75.1829692073759,0.326318760779362,10,6
900,16,10,20.1602009500946,2.84588106928532,70.5449621619834,1.53205128205128,4.91690453658539,10,6
900,16,50,22.7456453289333,3.33793352412103,67.1373274528076,3.47989629137014,3.19681645038697,10,6
900,16,100,20.608788889012,4.99263395974829,65.4557441860622,6.52989587855553,2.41293708662198,10,6
900,16,150,17.8087094218952,9.36622393718293,50.892548271073,20.453257935968,1.47926043388081,10,6
900,16,200,0.313115568808168,22.8668558645877,1.03731815306768,75.729619015687,0.0530913978494624,10,6
1500,16,10,25.6660489859496,1.16600855328751,70.2346860619492,1.41318369453044,1.52007270428323,10,6
1500,16,50,27.6399078501522,1.30205956663877,68.9221129968432,0.346286168793364,1.7896334175725,10,6
1500,16,100,17.4896121749729,11.5266165888968,45.3291752550382,24.1150070494888,1.53958893160325,10,6
1500,16,150,1.81161506425388,24.315180569409,5.08750017344175,68.5870306568575,0.198673536037858,10,6
1500,16,200,1.3445096941893,25.8771907804825,3.79290859569865,68.976618999805,0.0087719298245614,10,6
168,16,10,16.2831643285285,3.53876040860272,75.4232527554454,3.04135781120012,1.71346469622332,20,11
168,16,50,16.6189000409752,5.96115466672366,68.774038668093,6.36070834676725,2.18519827744084,20,11
168,16,100,17.1120814662171,5.97906729373454,66.0867285669744,6.86642011757943,3.95570255549449,20,11
168,16,150,13.3586595229099,7.17738964318748,64.1319112721988,12.4521368878623,2.81508785902666,20,11
168,16,200,12.7708496108855,9.69062539730857,54.143082571228,21.7765371494954,1.6189052710825,20,11
270,16,10,15.7580055975166,5.66796458230215,63.2404148188818,12.1636803607766,3.16993464052288,20,11
270,16,50,15.9955631867233,5.91313804873453,69.1874680063746,5.97826667667234,2.86674055208343,20,11
270,16,100,16.8802811355665,6.45161304831655,64.0911705260953,9.22884585833167,3.28926590227815,20,11
270,16,150,11.9432465663645,10.1802062790758,49.7179758515108,26.4008099323025,1.7577613707464,20,11
270,16,200,14.9352923008353,8.1975365941144,58.2610662654833,17.2721711843286,1.33393365523844,20,11
500,16,10,23.5697153358411,3.82626262626263,67.0504939016095,2.48754208754209,3.06598604874467,20,11
500,16,50,19.38494867034,2.85825167757429,73.8222874100348,1.72660174520132,2.20791049684956,20,11
500,16,100,18.6501621209494,4.00963382057114,70.9376873460898,3.46980008971048,2.9327166226792,20,11
500,16,150,1.54400294384629,21.148771370703,5.56392884129524,71.1146057689273,0.628691075228221,20,11
500,16,200,0.352962737590465,21.337606778674,1.88185479713079,76.0843137055777,0.34326198102698,20,11
900,16,10,22.1095636441381,1.35106382978723,73.8289664459877,0.25,2.46040608008693,20,11
900,16,50,24.3441885178671,2.40539396797611,70.8292523072246,0.966117587043745,1.4062671320835,20,11
900,16,100,22.7894744323669,3.62897253797225,69.5035248142819,2.79167757835984,1.24788909855759,20,11
900,16,150,23.588076157327,3.99967369863692,68.453300748798,2.81093157755688,1.1341289287923,20,11
900,16,200,22.222712302978,4.07500783904821,68.1654367156878,4.51380722170044,1.02303592058546,20,11
1500,16,10,26.0827156526163,0.716447149778734,71.856203089813,0,1.344634107792,20,11
1500,16,50,27.9256454695352,1.46155285113205,68.8830287015089,0.380751722072477,1.34902125575132,20,11
1500,16,100,25.9119535847037,3.43516129345852,66.4547342379362,2.6889207571773,1.50923012672426,20,11
1500,16,150,26.504248410562,2.98105632044327,68.0508925865565,1.10232483069555,1.36147785174276,20,11
1500,16,200,1.82989967301979,25.5114745744307,4.54390522682448,67.8051526916681,0.309567834056954,20,11
168,16,10,15.8664976618618,6.24229343471639,72.1494432316359,4.02830097556264,1.71346469622332,35,20
168,16,50,18.2112016102483,5.67119817484474,69.4446644897287,4.32748103748104,2.18519827744084,35,20
168,16,100,18.6737085479709,4.9952858486352,68.5501266451831,3.74069767433849,4.04018128387223,35,20
168,16,150,14.9646583290535,6.63499040718604,68.4207996423242,6.51534451230312,3.46420710913311,35,20
168,16,200,16.5152763181326,6.93278920910223,65.2661606373977,8.65072998724369,2.63504384812384,35,20
270,16,10,16.5028331837235,6.69210084957923,63.729519426242,9.90561189993239,3.16993464052288,35,20
