time,best,best bound,gap %,status
0.17136406898498535,18.23499999999999,34.799999999999926,90.84178777077021,2
time,best,best bound,gap %,status
0.184190034866333,21.405,22.66,5.863116094370469,2
time,best,best bound,gap %,status
0.19553518295288086,21.705,22.66,4.399907855332882,2
time,best,best bound,gap %,status
0.1991438865661621,21.905,22.415,2.3282355626569182,2
time,best,best bound,gap %,status
0.2035830020904541,21.944999999999997,22.415,2.141717931191627,2
time,best,best bound,gap %,status
0.2095329761505127,22.179999999999986,22.415,1.0595130748422623,2
time,best,best bound,gap %,status
0.210435152053833,22.184999999999988,22.415,1.0367365336939878,2
time,best,best bound,gap %,status
0.2111670970916748,22.33499999999999,22.375,0.17909111260358104,2
