time,best,best bound,gap %,status
53.56474995613098,7.496000000000209,7.576850000000209,1.0785752401280364,2
time,best,best bound,gap %,status
53.61685609817505,7.515850000000209,7.5259500000002095,0.13438267128801348,2
time,best,best bound,gap %,status
53.645549058914185,7.51630000000021,7.5259500000002095,0.12838763753441781,2
time,best,best bound,gap %,status
53.655966997146606,7.518150000000209,7.5259500000002095,0.10374892759522297,2
time,best,best bound,gap %,status
53.70352101325989,7.5202500000002095,7.52360000000021,0.044546391409861275,2
time,best,best bound,gap %,status
53.755160093307495,7.52130000000021,7.52325000000021,0.025926369111720603,2
time,best,best bound,gap %,status
53.787720918655396,7.521600000000209,7.523050000000209,0.01927781323122917,2
