"I","L","S","% Full accident coverage","% Partial1 accident coverage","% Partial2 accident coverage","% Partial3 accident coverage","% Null accident coverage"
168,16,10,2.64866310160428,11.4674240512263,0,85.8839128471694,0
168,16,50,2.0306377028345,11.8682829159187,0.330546265328874,85.7705331159179,0
168,16,100,1.76172223497207,13.9971275882689,0.423642401312941,83.8175077754461,0
168,16,150,1.46175885549323,11.7123942009012,0.406868160860189,86.4189787827453,0
168,16,200,1.61031359951111,12.6998918027925,0.246681697446315,85.4431129002501,0
270,16,10,2.03992869875223,15.9825649161936,0,81.9775063850542,0
270,16,50,2.05189144798892,12.7069547639529,0.0571428571428571,85.1840109309153,0
270,16,100,1.81055131712199,14.132131531532,0.106277630415561,83.9510395209305,0
270,16,150,1.78900036156109,13.6179874418009,0.0926604259937593,84.5003517706443,0
270,16,200,1.7914060742889,14.3491615190594,0.105954689467621,83.7534777171841,0
500,16,10,3.01309746035912,20.8899512088153,0,76.0969513308256,0
500,16,50,2.02476646266773,16.2700823762201,0.182901337792642,81.5222498233195,0
500,16,100,1.77731712390579,15.9572466144112,0.055052790346908,82.2103834713361,0
500,16,150,1.72765440332971,16.2211620655284,0.100970412097154,81.9502131190448,0
500,16,200,2.03064566068838,17.6614406320763,0.0633906633906634,80.2445230438447,0
900,16,10,1.88461962930048,18.668355213568,0,79.4470251571315,0
900,16,50,1.91482126484299,20.6334088426392,0.037037037037037,77.4147328554808,0
900,16,100,2.32817996533498,20.0683941554504,0.050125313283208,77.5533005659314,0
900,16,150,2.54399618271193,20.7759783699313,0.0485683906736538,76.6314570566831,0
900,16,200,2.21023319266303,20.0772261407595,0.097836788534463,77.614703878043,0
1500,16,10,2.91969514337663,23.0166241128433,0,74.0636807437801,0
1500,16,50,3.71009687476491,24.2009481715245,0.0862708719851577,72.0026840817255,0
1500,16,100,2.37601426947272,23.2970125955932,0,74.3269731349341,0
1500,16,150,2.53122299181264,23.6319468410837,0.0878588696336602,73.74897129747,0
1500,16,200,2.68698510050879,23.374401917971,0.149833969548405,73.7887790119718,0
