name,I size,L size,S size,model time,best obj,best bound,gap %,status,total time
Instance_168_30_,168,30,10,11.65461588,6.005000004,6.027612534,0.376561702,2,26.41685295
Instance_168_30_,168,30,50,1669.308094,6.5735,6.632,0.889936868,2,1803.012542
Instance_168_30_,168,30,100,1720.09288,6.1956,6.3173,1.964297243,2,1805.976099
Instance_168_30_,168,30,150,1660.733023,6.265555558,6.566225748,4.798779409,2,1808.750823
Instance_168_30_,168,30,200,1820.31585,6.0372,6.5686,8.802093686,2,1822.745781
Instance_270_30_,270,30,10,59.37383699,7.120000001,7.138924408,0.265792221,2,67.25258207
Instance_270_30_,270,30,50,1001.614224,7.831,8.0465,2.75188354,2,1804.426265
Instance_270_30_,270,30,100,1805.606606,7.392550001,7.64865,3.46429851,2,1807.030159
Instance_270_30_,270,30,150,1808.409839,7.298855556,7.718875946,5.754606151,2,1813.679889
Instance_270_30_,270,30,200,1701.924115,7.06185,7.85205,11.18970242,2,1818.290772
Instance_500_30_,500,30,10,101.3875589,9.468,9.489041089,0.222233724,2,151.2800601
Instance_500_30_,500,30,50,1784.391352,9.2505,9.4935,2.626885031,2,1804.797723
Instance_500_30_,500,30,100,1763.414724,9.47545,10.1559,7.181189284,2,1809.250163
Instance_500_30_,500,30,150,1787.577908,8.002811111,9.742137191,21.73393894,2,1814.155596
Instance_500_30_,500,30,200,1140.991331,8.1562,9.97805,22.33699517,2,1817.786394
Instance_900_30_,900,30,10,1054.044681,10.6695,10.6705074,0.009441889,2,1054.659689
Instance_900_30_,900,30,50,1800.444823,11.4855,11.8925,3.54359845,2,1805.558675
Instance_900_30_,900,30,100,1813.045247,10.7921,11.8463,9.76825641,2,1817.204537
Instance_900_30_,900,30,150,931.3010104,9.569811112,12.20096154,27.49427753,2,1815.713639
Instance_900_30_,900,30,200,857.699518,5.72375,12.5383,119.0574361,2,1821.809044
Instance_1500_30_,1500,30,10,1801.900639,13.677,13.69537331,0.134337262,2,1802.685991
Instance_1500_30_,1500,30,50,1806.807215,13.6235,14.074,3.306786068,2,1807.947313
Instance_1500_30_,1500,30,100,1230.938316,12.4209,14.01965,12.87145054,2,1814.902613
Instance_1500_30_,1500,30,150,1270.368537,9.134811111,14.6560049,60.4412475,2,1822.746135
Instance_1500_30_,1500,30,200,907.5911644,5.9921,14.86798739,148.1264897,2,1827.265949
