time,best,best bound,gap %,status
6.857662200927734,-1e+100,12.29950000000014,100.0,2
time,best,best bound,gap %,status
6.859657526016235,12.017250000000136,12.29950000000014,2.3487070669246424,2
time,best,best bound,gap %,status
6.86165452003479,12.017250000000136,12.047750000000137,0.2538018265410256,2
time,best,best bound,gap %,status
6.867638349533081,12.039750000000137,12.047750000000137,0.06644656242862854,2
time,best,best bound,gap %,status
6.867638349533081,12.039750000000137,12.047750000000137,0.06644656242862854,2
time,best,best bound,gap %,status
6.869631290435791,12.039750000000137,12.047750000000137,0.06644656242862854,2
time,best,best bound,gap %,status
6.869631290435791,12.039750000000137,12.047250000000137,0.06229365227683464,2
time,best,best bound,gap %,status
6.8710410594940186,12.039750000000137,12.047250000000137,0.06229365227683464,2
time,best,best bound,gap %,status
6.871626615524292,12.039750000000137,12.039750000000137,0.0,2
