time,best,best bound,gap %,status
1.413522481918335,-1e+100,11.592200000000044,100.0,2
time,best,best bound,gap %,status
1.413522481918335,11.024800000000042,11.592200000000044,5.146578622741462,2
time,best,best bound,gap %,status
1.4291021823883057,11.048800000000043,11.048800000000043,0.0,2
n
e
w
time,best,best bound,gap %,status
1.4424867630004883,-1e+100,11.950600000000028,100.0,2
time,best,best bound,gap %,status
1.4424867630004883,11.383200000000025,11.950600000000028,4.984538618314723,2
time,best,best bound,gap %,status
1.4424867630004883,11.407200000000026,11.407200000000026,0.0,2
n
e
w
time,best,best bound,gap %,status
1.4214465618133545,-1e+100,12.100000000000026,100.0,2
time,best,best bound,gap %,status
1.4214465618133545,11.658000000000024,12.100000000000026,3.791387888145488,2
time,best,best bound,gap %,status
1.4214465618133545,11.682000000000025,11.682000000000025,0.0,2
n
e
w
time,best,best bound,gap %,status
1.55088472366333,-1e+100,12.22540000000002,100.0,2
time,best,best bound,gap %,status
1.55088472366333,11.658000000000017,12.22540000000002,4.8670440898953675,2
time,best,best bound,gap %,status
1.55088472366333,11.682000000000018,11.682000000000018,0.0,2
n
e
w
time,best,best bound,gap %,status
1.4304895401000977,-1e+100,11.980400000000015,100.0,2
time,best,best bound,gap %,status
1.431530237197876,11.538400000000014,11.980400000000015,3.8306870969978633,2
time,best,best bound,gap %,status
1.433483362197876,11.562400000000014,11.562400000000014,0.0,2
n
e
w
time,best,best bound,gap %,status
1.4831147193908691,-1e+100,12.464200000000032,100.0,2
time,best,best bound,gap %,status
1.4831147193908691,11.813200000000029,12.464200000000032,5.510784546100987,2
time,best,best bound,gap %,status
1.4831147193908691,11.83720000000003,11.83720000000003,0.0,2
n
e
w
time,best,best bound,gap %,status
1.5547406673431396,-1e+100,11.252000000000038,100.0,2
time,best,best bound,gap %,status
1.5547406673431396,10.810000000000036,11.252000000000038,4.088806660499541,2
time,best,best bound,gap %,status
1.5703754425048828,10.834000000000037,10.834000000000037,0.0,2
n
e
w
time,best,best bound,gap %,status
1.501668930053711,-1e+100,10.344000000000044,100.0,2
time,best,best bound,gap %,status
1.5026655197143555,9.902000000000042,10.344000000000044,4.463744698040801,2
time,best,best bound,gap %,status
1.5036633014678955,9.926000000000043,9.926000000000043,0.0,2
n
e
w
time,best,best bound,gap %,status
1.5817334651947021,-1e+100,11.67000000000004,100.0,2
time,best,best bound,gap %,status
1.5817334651947021,11.033200000000038,11.67000000000004,5.771670956748727,2
time,best,best bound,gap %,status
1.5817334651947021,11.084800000000039,11.084800000000039,0.0,2
n
e
w
time,best,best bound,gap %,status
1.4848029613494873,-1e+100,12.43440000000003,100.0,2
time,best,best bound,gap %,status
1.4848029613494873,11.755800000000027,12.43440000000003,5.772469759608035,2
time,best,best bound,gap %,status
1.4848029613494873,11.807400000000028,11.807400000000028,0.0,2
n
e
w
time,best,best bound,gap %,status
1.7320594787597656,-1e+100,12.195600000000008,100.0,2
time,best,best bound,gap %,status
1.7320594787597656,11.684200000000006,12.195600000000008,4.3768507899556806,2
time,best,best bound,gap %,status
1.7320594787597656,11.735800000000006,11.735800000000006,0.0,2
