time,best,best bound,gap %,status
1.417468786239624,-1e+100,9.531999999999998,100.0,2
time,best,best bound,gap %,status
1.4185450077056885,9.3826,9.531999999999998,1.5923091680344275,2
time,best,best bound,gap %,status
1.4201529026031494,9.4066,9.4066,0.0,2
n
e
w
time,best,best bound,gap %,status
1.3312089443206787,-1e+100,7.5670000000000455,100.0,2
time,best,best bound,gap %,status
1.3322758674621582,7.501200000000045,7.5670000000000455,0.8771929824561391,2
time,best,best bound,gap %,status
1.3342838287353516,7.525200000000045,7.525200000000045,0.0,2
n
e
w
time,best,best bound,gap %,status
1.408329963684082,-1e+100,8.875200000000008,100.0,2
time,best,best bound,gap %,status
1.4097089767456055,8.80940000000001,8.875200000000008,0.7469294163052825,2
time,best,best bound,gap %,status
1.411794900894165,8.83340000000001,8.83340000000001,0.0,2
n
e
w
time,best,best bound,gap %,status
1.4147071838378906,-1e+100,8.713799999999988,100.0,2
time,best,best bound,gap %,status
1.4160239696502686,8.64799999999999,8.713799999999988,0.7608695652173648,2
time,best,best bound,gap %,status
1.4177930355072021,8.67199999999999,8.67199999999999,0.0,2
n
e
w
time,best,best bound,gap %,status
1.3993608951568604,-1e+100,10.4516,100.0,2
time,best,best bound,gap %,status
1.400521993637085,10.3582,10.4516,0.9017010677530752,2
time,best,best bound,gap %,status
1.4024689197540283,10.4098,10.4098,0.0,2
