time,best,best bound,gap %,status
2.186112403869629,-1e+100,11.395200000000042,100.0,2
time,best,best bound,gap %,status
2.1881110668182373,10.91140000000004,11.395200000000042,4.433894825595253,2
time,best,best bound,gap %,status
2.191288471221924,10.935400000000039,10.935400000000039,0.0,2
n
e
w
time,best,best bound,gap %,status
2.354604721069336,-1e+100,10.29020000000004,100.0,2
time,best,best bound,gap %,status
2.354604721069336,9.931800000000038,10.29020000000004,3.6086107251454926,2
time,best,best bound,gap %,status
2.354604721069336,9.955800000000039,9.955800000000039,0.0,2
n
e
w
time,best,best bound,gap %,status
2.800187587738037,-1e+100,9.334200000000045,100.0,2
time,best,best bound,gap %,status
2.800187587738037,9.017600000000044,9.334200000000045,3.510911994322209,2
time,best,best bound,gap %,status
2.800187587738037,9.041600000000043,9.041600000000043,0.0,2
n
e
w
time,best,best bound,gap %,status
2.8084335327148438,-1e+100,9.399999999999999,100.0,2
time,best,best bound,gap %,status
2.8084335327148438,9.055799999999998,9.399999999999999,3.8008789946774533,2
time,best,best bound,gap %,status
2.8084335327148438,9.107399999999997,9.107399999999997,0.0,2
n
e
w
time,best,best bound,gap %,status
2.806302547454834,-1e+100,9.399999999999997,100.0,2
time,best,best bound,gap %,status
2.806302547454834,9.055799999999996,9.399999999999997,3.800878994677454,2
time,best,best bound,gap %,status
2.806302547454834,9.107399999999995,9.107399999999995,0.0,2
n
e
w
time,best,best bound,gap %,status
2.9205162525177,-1e+100,10.356000000000002,100.0,2
time,best,best bound,gap %,status
2.9205162525177,9.97,10.356000000000002,3.8716148445336107,2
time,best,best bound,gap %,status
2.936450719833374,10.021600000000001,10.021600000000001,0.0,2
n
e
w
time,best,best bound,gap %,status
2.9676995277404785,-1e+100,10.409800000000002,100.0,2
time,best,best bound,gap %,status
2.9676995277404785,10.107400000000004,10.409800000000002,2.9918673447177175,2
time,best,best bound,gap %,status
2.9676995277404785,10.159000000000002,10.159000000000002,0.0,2
n
e
w
time,best,best bound,gap %,status
3.077254056930542,-1e+100,12.14180000000003,100.0,2
time,best,best bound,gap %,status
3.0941805839538574,11.588600000000028,12.14180000000003,4.773656869682281,2
time,best,best bound,gap %,status
3.0951755046844482,11.640200000000029,11.640200000000029,0.0,2
n
e
w
time,best,best bound,gap %,status
3.1117072105407715,-1e+100,12.783000000000028,100.0,2
time,best,best bound,gap %,status
3.1117072105407715,12.048400000000024,12.783000000000028,6.097075130307779,2
time,best,best bound,gap %,status
3.116777181625366,12.048400000000024,12.116000000000025,0.5610703495899905,2
n
e
w
time,best,best bound,gap %,status
2.96606707572937,-1e+100,12.526000000000026,100.0,2
time,best,best bound,gap %,status
2.96606707572937,11.791400000000023,12.526000000000026,6.2299642112047975,2
time,best,best bound,gap %,status
2.9828498363494873,11.791400000000023,11.859000000000023,0.5732991841511645,2
n
e
w
time,best,best bound,gap %,status
3.117248058319092,-1e+100,12.759000000000036,100.0,2
time,best,best bound,gap %,status
3.117248058319092,11.940800000000031,12.759000000000036,6.85213721023719,2
time,best,best bound,gap %,status
3.117248058319092,11.940800000000031,12.008400000000032,0.5661262226986498,2
