time,best,best bound,gap %,status
0.5615401268005371,-2.856000000000002,1e+100,3.501400560224087e+101,2
time,best,best bound,gap %,status
0.8497283458709717,-0.28600000000000025,10.505000000000074,3773.0769230769456,2
time,best,best bound,gap %,status
1.4441354274749756,0.25999999999999945,1.550412007583064,496.3123106088721,2
time,best,best bound,gap %,status
1.494999647140503,0.3249999999999994,1.550412007583064,377.04984848709756,2
time,best,best bound,gap %,status
1.9956598281860352,0.7339999999999995,1.2932079032079502,76.1863628348707,2
time,best,best bound,gap %,status
2.7456960678100586,0.7594999999999996,1.0646397731496884,40.17640199469242,2
time,best,best bound,gap %,status
3.572443962097168,0.8849999999999997,1.0325082804502652,16.667602310764472,2
time,best,best bound,gap %,status
6.221353054046631,0.9199999999999996,1.019169154647791,10.779255939977332,2
time,best,best bound,gap %,status
8.416701793670654,0.9249999999999996,1.0186274390255667,10.121885300061315,2
time,best,best bound,gap %,status
8.447617292404175,0.9349999999999998,1.0186274390255667,8.944111125729084,2
time,best,best bound,gap %,status
9.839891910552979,0.9449999999999996,1.0182487326563614,7.751188640884847,2
time,best,best bound,gap %,status
41.89550805091858,0.9499999999999997,0.9581249999999983,0.8552631578945903,2
