time,best,best bound,gap %,status
0.7636642456054688,-1e+100,5.941199999999995,100.0,2
time,best,best bound,gap %,status
0.7647292613983154,5.893199999999995,5.941199999999995,0.8144980655670956,2
time,best,best bound,gap %,status
0.766160249710083,5.941199999999995,5.941199999999995,0.0,2
n
e
w
time,best,best bound,gap %,status
0.6854209899902344,-1e+100,5.965199999999996,100.0,2
time,best,best bound,gap %,status
0.6863830089569092,5.917199999999996,5.965199999999996,0.8111944838775109,2
time,best,best bound,gap %,status
0.6880598068237305,5.965199999999996,5.965199999999996,0.0,2
