time,best,best bound,gap %,status
1.4669280052185059,-1e+100,6.734799999999995,100.0,2
time,best,best bound,gap %,status
1.4690203666687012,6.520999999999995,6.734799999999995,3.2786382456678447,2
time,best,best bound,gap %,status
1.4743857383728027,6.520999999999995,6.586618181818176,1.0062594972884777,2
time,best,best bound,gap %,status
1.489229440689087,6.538799999999995,6.586618181818176,0.7312990429158462,2
time,best,best bound,gap %,status
1.489229440689087,6.538799999999995,6.538799999999995,0.0,2
n
e
w
time,best,best bound,gap %,status
1.1011004447937012,-1e+100,6.501799999999993,100.0,2
time,best,best bound,gap %,status
1.102100133895874,6.263999999999993,6.501799999999993,3.7962962962963003,2
time,best,best bound,gap %,status
1.1041722297668457,6.263999999999993,6.3533999999999935,1.4272030651341072,2
time,best,best bound,gap %,status
1.1139910221099854,6.305799999999993,6.3533999999999935,0.7548606045228224,2
time,best,best bound,gap %,status
1.1139910221099854,6.305799999999993,6.305799999999993,0.0,2
n
e
w
time,best,best bound,gap %,status
1.0775210857391357,-1e+100,6.734799999999993,100.0,2
time,best,best bound,gap %,status
1.078517198562622,6.496999999999993,6.734799999999993,3.660150838848704,2
time,best,best bound,gap %,status
1.0805132389068604,6.496999999999993,6.586399999999993,1.3760197014006537,2
time,best,best bound,gap %,status
1.0866076946258545,6.538799999999993,6.586399999999993,0.7279623172447565,2
time,best,best bound,gap %,status
1.0866076946258545,6.538799999999993,6.538799999999993,0.0,2
n
e
w
time,best,best bound,gap %,status
1.16109299659729,-1e+100,6.596999999999993,100.0,2
time,best,best bound,gap %,status
1.162233829498291,6.400999999999994,6.596999999999993,3.0620215591313844,2
time,best,best bound,gap %,status
1.1646842956542969,6.400999999999994,6.450999999999993,0.7811279487580046,2
time,best,best bound,gap %,status
1.1712753772735596,6.424999999999994,6.450999999999993,0.4046692607003864,2
time,best,best bound,gap %,status
1.1712753772735596,6.424999999999994,6.424999999999994,0.0,2
n
e
w
time,best,best bound,gap %,status
1.3176870346069336,-1e+100,6.728599999999993,100.0,2
time,best,best bound,gap %,status
1.3210713863372803,6.532599999999993,6.728599999999993,3.0003367724948706,2
time,best,best bound,gap %,status
1.3264315128326416,6.532599999999993,6.582599999999993,0.7653920337997102,2
time,best,best bound,gap %,status
1.3459110260009766,6.556599999999993,6.582599999999993,0.39654699081840933,2
time,best,best bound,gap %,status
1.3469088077545166,6.556599999999993,6.556599999999993,0.0,2
