time,best,best bound,gap %,status
3.092189311981201,-1e+100,6.100000000000002,100.0,2
time,best,best bound,gap %,status
3.1103451251983643,6.014000000000003,6.100000000000002,1.429996674426328,2
time,best,best bound,gap %,status
3.1459949016571045,6.014000000000003,6.027000000000003,0.21616228799467732,2
time,best,best bound,gap %,status
3.275570869445801,6.014000000000003,6.027000000000003,0.21616228799467732,2
time,best,best bound,gap %,status
3.28009033203125,6.014000000000003,6.019000000000003,0.08313934153641322,2
n
e
w
time,best,best bound,gap %,status
1.8417599201202393,-1e+100,6.199000000000002,100.0,2
time,best,best bound,gap %,status
1.8417599201202393,6.157200000000001,6.199000000000002,0.6788800103943395,2
time,best,best bound,gap %,status
1.8417599201202393,6.157200000000001,6.157200000000001,0.0,2
n
e
w
time,best,best bound,gap %,status
2.2108194828033447,-1e+100,5.864600000000001,100.0,2
time,best,best bound,gap %,status
2.2264490127563477,5.816600000000001,5.864600000000001,0.8252243578722972,2
time,best,best bound,gap %,status
2.228139638900757,5.864600000000001,5.864600000000001,0.0,2
n
e
w
time,best,best bound,gap %,status
1.8766233921051025,-1e+100,5.864600000000002,100.0,2
time,best,best bound,gap %,status
1.8766233921051025,5.816600000000003,5.864600000000002,0.8252243578722815,2
time,best,best bound,gap %,status
1.8766233921051025,5.864600000000003,5.864600000000003,0.0,2
n
e
w
time,best,best bound,gap %,status
1.4419713020324707,-1e+100,5.864600000000002,100.0,2
time,best,best bound,gap %,status
1.4576928615570068,5.816600000000002,5.864600000000002,0.825224357872297,2
time,best,best bound,gap %,status
1.458723783493042,5.864600000000002,5.864600000000002,0.0,2
n
e
w
time,best,best bound,gap %,status
1.3710062503814697,-1e+100,6.1572000000000005,100.0,2
time,best,best bound,gap %,status
1.3710062503814697,6.0914,6.1572000000000005,1.0802114456446843,2
time,best,best bound,gap %,status
1.3866264820098877,6.1154,6.1154,0.0,2
n
e
w
time,best,best bound,gap %,status
1.467928171157837,-1e+100,6.210999999999999,100.0,2
time,best,best bound,gap %,status
1.467928171157837,6.162999999999999,6.210999999999999,0.7788414733084544,2
time,best,best bound,gap %,status
1.467928171157837,6.210999999999999,6.210999999999999,0.0,2
n
e
w
time,best,best bound,gap %,status
1.7358345985412598,-1e+100,6.186999999999999,100.0,2
time,best,best bound,gap %,status
1.7358345985412598,6.138999999999999,6.186999999999999,0.7818863007004406,2
time,best,best bound,gap %,status
1.7358345985412598,6.186999999999999,6.186999999999999,0.0,2
n
e
w
time,best,best bound,gap %,status
1.4220404624938965,-1e+100,6.186999999999999,100.0,2
time,best,best bound,gap %,status
1.4220404624938965,6.139,6.186999999999999,0.7818863007004261,2
time,best,best bound,gap %,status
1.4220404624938965,6.186999999999999,6.186999999999999,0.0,2
n
e
w
time,best,best bound,gap %,status
1.5410425662994385,-1e+100,6.186999999999999,100.0,2
time,best,best bound,gap %,status
1.5421817302703857,6.138999999999999,6.186999999999999,0.7818863007004406,2
time,best,best bound,gap %,status
1.5442132949829102,6.186999999999999,6.186999999999999,0.0,2
n
e
w
time,best,best bound,gap %,status
1.498009204864502,-1e+100,6.479599999999998,100.0,2
time,best,best bound,gap %,status
1.5002641677856445,6.4137999999999975,6.479599999999998,1.0259128753625046,2
time,best,best bound,gap %,status
1.5030853748321533,6.4377999999999975,6.4377999999999975,0.0,2
n
e
w
time,best,best bound,gap %,status
1.5685322284698486,-1e+100,6.437799999999997,100.0,2
time,best,best bound,gap %,status
1.5685322284698486,6.389799999999997,6.437799999999997,0.7511972205702849,2
time,best,best bound,gap %,status
1.5685322284698486,6.437799999999997,6.437799999999997,0.0,2
n
e
w
time,best,best bound,gap %,status
1.3593380451202393,-1e+100,6.503599999999997,100.0,2
time,best,best bound,gap %,status
1.3593380451202393,6.437799999999997,6.503599999999997,1.0220882910311029,2
time,best,best bound,gap %,status
1.3593380451202393,6.461799999999997,6.461799999999997,0.0,2
n
e
w
time,best,best bound,gap %,status
1.3077726364135742,-1e+100,6.336399999999997,100.0,2
time,best,best bound,gap %,status
1.3077726364135742,6.288399999999997,6.336399999999997,0.7633102219960574,2
time,best,best bound,gap %,status
1.311781644821167,6.336399999999997,6.336399999999997,0.0,2
n
e
w
time,best,best bound,gap %,status
1.3236911296844482,-1e+100,6.354199999999997,100.0,2
time,best,best bound,gap %,status
1.3236911296844482,6.288399999999997,6.354199999999997,1.0463710959862658,2
time,best,best bound,gap %,status
1.3236911296844482,6.312399999999997,6.312399999999997,0.0,2
n
e
w
time,best,best bound,gap %,status
1.4225270748138428,-1e+100,6.378199999999997,100.0,2
time,best,best bound,gap %,status
1.4225270748138428,6.312399999999997,6.378199999999997,1.0423927507762552,2
time,best,best bound,gap %,status
1.4225270748138428,6.336399999999997,6.336399999999997,0.0,2
n
e
w
time,best,best bound,gap %,status
1.3048882484436035,-1e+100,6.378199999999997,100.0,2
time,best,best bound,gap %,status
1.3048882484436035,6.312399999999997,6.378199999999997,1.0423927507762552,2
time,best,best bound,gap %,status
1.3205108642578125,6.336399999999997,6.336399999999997,0.0,2
n
e
w
time,best,best bound,gap %,status
1.2665047645568848,-1e+100,6.378199999999997,100.0,2
time,best,best bound,gap %,status
1.2821569442749023,6.312399999999997,6.378199999999997,1.0423927507762552,2
time,best,best bound,gap %,status
1.2821569442749023,6.336399999999997,6.336399999999997,0.0,2
n
e
w
time,best,best bound,gap %,status
1.4194610118865967,-1e+100,6.419999999999996,100.0,2
time,best,best bound,gap %,status
1.4194610118865967,6.347999999999996,6.419999999999996,1.1342155009451813,2
time,best,best bound,gap %,status
1.4194610118865967,6.419999999999996,6.419999999999996,0.0,2
n
e
w
time,best,best bound,gap %,status
1.3793809413909912,-1e+100,6.419999999999998,100.0,2
time,best,best bound,gap %,status
1.3793809413909912,6.371999999999998,6.419999999999998,0.7532956685499068,2
time,best,best bound,gap %,status
1.3793809413909912,6.419999999999998,6.419999999999998,0.0,2
n
e
w
time,best,best bound,gap %,status
1.399237871170044,-1e+100,6.1572,100.0,2
time,best,best bound,gap %,status
1.399237871170044,6.085199999999999,6.1572,1.1831985801617197,2
time,best,best bound,gap %,status
1.399237871170044,6.157199999999999,6.157199999999999,0.0,2
n
e
w
time,best,best bound,gap %,status
1.2678794860839844,-1e+100,6.133199999999997,100.0,2
time,best,best bound,gap %,status
1.2836260795593262,6.085199999999996,6.133199999999997,0.7887990534411518,2
time,best,best bound,gap %,status
1.284661054611206,6.133199999999996,6.133199999999996,0.0,2
n
e
w
time,best,best bound,gap %,status
1.2997353076934814,-1e+100,6.574799999999996,100.0,2
time,best,best bound,gap %,status
1.2997353076934814,6.061200000000002,6.574799999999996,8.473569590180063,2
time,best,best bound,gap %,status
1.2997353076934814,6.133200000000002,6.133200000000002,0.0,2
n
e
w
time,best,best bound,gap %,status
1.2499923706054688,-1e+100,6.519599999999993,100.0,2
time,best,best bound,gap %,status
1.2499923706054688,6.085199999999999,6.519599999999993,7.138631433642195,2
time,best,best bound,gap %,status
1.2499923706054688,6.133199999999999,6.133199999999999,0.0,2
n
e
w
time,best,best bound,gap %,status
1.1609609127044678,-1e+100,6.151599999999993,100.0,2
time,best,best bound,gap %,status
1.1629514694213867,5.606800000000001,6.151599999999993,9.716772490547056,2
time,best,best bound,gap %,status
1.1670491695404053,5.654800000000001,5.654800000000001,0.0,2
n
e
w
time,best,best bound,gap %,status
1.348285436630249,-1e+100,5.943399999999992,100.0,2
time,best,best bound,gap %,status
1.348285436630249,5.481399999999998,5.943399999999992,8.428503666946286,2
time,best,best bound,gap %,status
1.348285436630249,5.529399999999998,5.529399999999998,0.0,2
n
e
w
time,best,best bound,gap %,status
1.1509623527526855,-1e+100,5.4541999999999895,100.0,2
time,best,best bound,gap %,status
1.1509623527526855,5.074999999999995,5.4541999999999895,7.471921182265912,2
time,best,best bound,gap %,status
1.1667499542236328,5.122999999999995,5.122999999999995,0.0,2
n
e
w
time,best,best bound,gap %,status
1.0911593437194824,-1e+100,5.107799999999988,100.0,2
time,best,best bound,gap %,status
1.0911593437194824,4.728599999999993,5.107799999999988,8.019286892526228,2
time,best,best bound,gap %,status
1.1013634204864502,4.776599999999993,4.776599999999993,0.0,2
n
e
w
time,best,best bound,gap %,status
1.0994243621826172,-1e+100,4.4691999999999945,100.0,2
time,best,best bound,gap %,status
1.0994243621826172,4.172799999999999,4.4691999999999945,7.103144171779043,2
time,best,best bound,gap %,status
1.0994243621826172,4.220799999999999,4.220799999999999,0.0,2
n
e
w
time,best,best bound,gap %,status
0.9938890933990479,-1e+100,3.251199999999999,100.0,2
time,best,best bound,gap %,status
0.9938890933990479,3.0099999999999985,3.251199999999999,8.013289036544872,2
time,best,best bound,gap %,status
0.9938890933990479,3.0579999999999985,3.0579999999999985,0.0,2
n
e
w
time,best,best bound,gap %,status
1.016340732574463,-1e+100,2.8136000000000005,100.0,2
time,best,best bound,gap %,status
1.016340732574463,2.624,2.8136000000000005,7.225609756097577,2
time,best,best bound,gap %,status
1.016340732574463,2.648,2.648,0.0,2
n
e
w
