time,best,best bound,gap %,status
0.7952499389648438,-1e+100,5.511599999999997,100.0,2
time,best,best bound,gap %,status
0.7952499389648438,5.445799999999997,5.511599999999997,1.2082705938521492,2
time,best,best bound,gap %,status
0.7972438335418701,5.469799999999997,5.469799999999997,0.0,2
n
e
w
time,best,best bound,gap %,status
1.11051607131958,-1e+100,5.810399999999999,100.0,2
time,best,best bound,gap %,status
1.110719919204712,5.720599999999998,5.810399999999999,1.569765409222815,2
time,best,best bound,gap %,status
1.11309814453125,5.768599999999998,5.768599999999998,0.0,2
