time,elapsed time,best,best bound,gap %,status
4.713986873626709,3.9917218685150146,-1e+100,11.914750000000158,100.0,2
time,elapsed time,best,best bound,gap %,status
4.714985132217407,3.9917218685150146,11.790250000000153,11.914750000000158,1.0559572528148522,2
time,elapsed time,best,best bound,gap %,status
4.718048095703125,3.9917218685150146,11.790250000000153,11.843375000000155,0.45058416912279836,2
time,elapsed time,best,best bound,gap %,status
4.726027488708496,3.9917218685150146,11.835250000000153,11.843375000000155,0.06865085232674753,2
time,elapsed time,best,best bound,gap %,status
4.727028131484985,3.9917218685150146,11.835250000000153,11.838375000000154,0.02640417397182713,2
time,elapsed time,best,best bound,gap %,status
4.727318286895752,3.9917218685150146,11.835250000000153,11.838375000000154,0.02640417397182713,2
time,elapsed time,best,best bound,gap %,status
4.728316307067871,3.9917218685150146,11.835250000000153,11.838375000000154,0.02640417397182713,2
time,elapsed time,best,best bound,gap %,status
4.753375291824341,3.9917218685150146,11.835250000000157,11.838375000000154,0.026404173971797104,2
n
e
w
time,elapsed time,best,best bound,gap %,status
4.192234992980957,7.480284929275513,-1e+100,11.914750000000158,100.0,2
time,elapsed time,best,best bound,gap %,status
4.194273948669434,7.480284929275513,11.790250000000153,11.914750000000158,1.0559572528148522,2
time,elapsed time,best,best bound,gap %,status
4.196218729019165,7.480284929275513,11.790250000000153,11.843375000000155,0.45058416912279836,2
time,elapsed time,best,best bound,gap %,status
4.204718828201294,7.480284929275513,11.835250000000153,11.843375000000155,0.06865085232674753,2
time,elapsed time,best,best bound,gap %,status
4.206286430358887,7.480284929275513,11.835250000000153,11.838375000000154,0.02640417397182713,2
time,elapsed time,best,best bound,gap %,status
4.207678556442261,7.480284929275513,11.835250000000153,11.838375000000154,0.02640417397182713,2
time,elapsed time,best,best bound,gap %,status
4.207678556442261,7.480284929275513,11.835250000000153,11.838375000000154,0.02640417397182713,2
time,elapsed time,best,best bound,gap %,status
4.209928274154663,7.480284929275513,11.835250000000157,11.838375000000154,0.026404173971797104,2
n
e
w
time,elapsed time,best,best bound,gap %,status
4.225392580032349,10.949722290039062,-1e+100,11.914750000000158,100.0,2
time,elapsed time,best,best bound,gap %,status
4.227447986602783,10.949722290039062,11.790250000000153,11.914750000000158,1.0559572528148522,2
time,elapsed time,best,best bound,gap %,status
4.230535984039307,10.949722290039062,11.790250000000153,11.843375000000155,0.45058416912279836,2
time,elapsed time,best,best bound,gap %,status
4.237745761871338,10.949722290039062,11.835250000000153,11.843375000000155,0.06865085232674753,2
time,elapsed time,best,best bound,gap %,status
