time,elapsed time,best,best bound,gap %,status
5.810359001159668,4.6826043128967285,-1e+100,11.705500000000123,100.0,2
time,elapsed time,best,best bound,gap %,status
5.810359001159668,4.6826043128967285,11.538000000000121,11.705500000000123,1.4517247356560967,2
time,elapsed time,best,best bound,gap %,status
5.816999435424805,4.6826043128967285,11.538000000000121,11.614250000000121,0.6608597677240347,2
time,elapsed time,best,best bound,gap %,status
5.822993278503418,4.6826043128967285,11.598000000000122,11.614250000000121,0.14011036385583084,2
time,elapsed time,best,best bound,gap %,status
5.829875946044922,4.6826043128967285,11.598000000000122,11.598000000000122,0.0,2
n
e
w
time,elapsed time,best,best bound,gap %,status
6.737192153930664,10.376626968383789,-1e+100,11.339750000000107,100.0,2
time,elapsed time,best,best bound,gap %,status
6.752861499786377,10.376626968383789,11.187250000000104,11.339750000000107,1.3631589532727166,2
time,elapsed time,best,best bound,gap %,status
6.752861499786377,10.376626968383789,11.187250000000104,11.248500000000105,0.5474982681177284,2
time,elapsed time,best,best bound,gap %,status
6.770675897598267,10.376626968383789,11.232250000000104,11.248500000000105,0.14467270582475514,2
time,elapsed time,best,best bound,gap %,status
6.770675897598267,10.376626968383789,11.232250000000104,11.232250000000104,0.0,2
n
e
w
time,elapsed time,best,best bound,gap %,status
7.334667205810547,16.659852027893066,-1e+100,11.384750000000107,100.0,2
time,elapsed time,best,best bound,gap %,status
7.3395469188690186,16.659852027893066,11.232250000000104,11.384750000000107,1.3576977008168623,2
time,elapsed time,best,best bound,gap %,status
7.341579914093018,16.659852027893066,11.232250000000104,11.293500000000105,0.5453048142625081,2
time,elapsed time,best,best bound,gap %,status
7.360257863998413,16.659852027893066,11.277250000000103,11.293500000000105,0.1440954133321604,2
time,elapsed time,best,best bound,gap %,status
7.361253261566162,16.659852027893066,11.277250000000103,11.277250000000103,0.0,2
n
e
w
time,elapsed time,best,best bound,gap %,status
6.688515663146973,22.241230964660645,-1e+100,11.354750000000108,100.0,2
time,elapsed time,best,best bound,gap %,status
6.688515663146973,22.241230964660645,11.202250000000104,11.354750000000108,1.3613336606485482,2
time,elapsed time,best,best bound,gap %,status
6.688515663146973,22.241230964660645,11.202250000000104,11.263500000000105,0.5467651587850706,2
time,elapsed time,best,best bound,gap %,status
6.704141616821289,22.241230964660645,11.247250000000104,11.263500000000105,0.14447976171954083,2
time,elapsed time,best,best bound,gap %,status
6.704141616821289,22.241230964660645,11.247250000000104,11.247250000000104,0.0,2
n
e
w
time,elapsed time,best,best bound,gap %,status
6.225373983383179,27.649211168289185,-1e+100,11.384750000000109,100.0,2
time,elapsed time,best,best bound,gap %,status
6.226372718811035,27.649211168289185,11.232250000000105,11.384750000000109,1.3576977008168618,2
time,elapsed time,best,best bound,gap %,status
6.228367328643799,27.649211168289185,11.232250000000105,11.293500000000106,0.5453048142625081,2
time,elapsed time,best,best bound,gap %,status
6.2361321449279785,27.649211168289185,11.277250000000105,11.293500000000106,0.14409541333216036,2
time,elapsed time,best,best bound,gap %,status
6.2361321449279785,27.649211168289185,11.277250000000105,11.277250000000105,0.0,2
n
e
w
time,elapsed time,best,best bound,gap %,status
4.224297523498535,31.155640840530396,-1e+100,11.384750000000107,100.0,2
time,elapsed time,best,best bound,gap %,status
4.225295066833496,31.155640840530396,11.232250000000104,11.384750000000107,1.3576977008168623,2
time,elapsed time,best,best bound,gap %,status
4.2283148765563965,31.155640840530396,11.232250000000104,11.293500000000105,0.5453048142625081,2
time,elapsed time,best,best bound,gap %,status
4.236818552017212,31.155640840530396,11.277250000000103,11.293500000000105,0.1440954133321604,2
time,elapsed time,best,best bound,gap %,status
4.236818552017212,31.155640840530396,11.277250000000103,11.277250000000103,0.0,2
n
e
w
time,elapsed time,best,best bound,gap %,status
5.17255711555481,35.32780170440674,-1e+100,11.384750000000107,100.0,2
time,elapsed time,best,best bound,gap %,status
5.174551486968994,35.32780170440674,11.232250000000104,11.384750000000107,1.3576977008168623,2
time,elapsed time,best,best bound,gap %,status
5.17983603477478,35.32780170440674,11.232250000000104,11.293500000000105,0.5453048142625081,2
time,elapsed time,best,best bound,gap %,status
5.189289093017578,35.32780170440674,11.277250000000103,11.293500000000105,0.1440954133321604,2
time,elapsed time,best,best bound,gap %,status
5.189289093017578,35.32780170440674,11.277250000000103,11.277250000000103,0.0,2
n
e
w
time,elapsed time,best,best bound,gap %,status
6.627913475036621,40.84028720855713,-1e+100,11.384750000000107,100.0,2
time,elapsed time,best,best bound,gap %,status
6.627913475036621,40.84028720855713,11.232250000000104,11.384750000000107,1.3576977008168623,2
time,elapsed time,best,best bound,gap %,status
6.627913475036621,40.84028720855713,11.232250000000104,11.293500000000105,0.5453048142625081,2
time,elapsed time,best,best bound,gap %,status
6.643571138381958,40.84028720855713,11.277250000000103,11.293500000000105,0.1440954133321604,2
time,elapsed time,best,best bound,gap %,status
6.643571138381958,40.84028720855713,11.277250000000103,11.277250000000103,0.0,2
n
e
w
time,elapsed time,best,best bound,gap %,status
6.585930824279785,46.332802057266235,-1e+100,11.384750000000107,100.0,2
time,elapsed time,best,best bound,gap %,status
6.591767311096191,46.332802057266235,11.232250000000104,11.384750000000107,1.3576977008168623,2
time,elapsed time,best,best bound,gap %,status
6.592763900756836,46.332802057266235,11.232250000000104,11.293500000000105,0.5453048142625081,2
time,elapsed time,best,best bound,gap %,status
6.606496810913086,46.332802057266235,11.277250000000103,11.293500000000105,0.1440954133321604,2
time,elapsed time,best,best bound,gap %,status
6.606496810913086,46.332802057266235,11.277250000000103,11.277250000000103,0.0,2
n
e
w
time,elapsed time,best,best bound,gap %,status
6.951335430145264,52.19903779029846,-1e+100,11.399750000000108,100.0,2
time,elapsed time,best,best bound,gap %,status
6.953401565551758,52.19903779029846,11.247250000000104,11.399750000000108,1.3558869945986973,2
time,elapsed time,best,best bound,gap %,status
6.957593679428101,52.19903779029846,11.247250000000104,11.308500000000105,0.5445775634043928,2
time,elapsed time,best,best bound,gap %,status
6.970333099365234,52.19903779029846,11.292250000000104,11.308500000000105,0.14390400495916278,2
time,elapsed time,best,best bound,gap %,status
6.970333099365234,52.19903779029846,11.292250000000104,11.292250000000104,0.0,2
n
e
w
time,elapsed time,best,best bound,gap %,status
8.115970134735107,59.29446315765381,-1e+100,11.294750000000104,100.0,2
time,elapsed time,best,best bound,gap %,status
8.120572090148926,59.29446315765381,11.1422500000001,11.294750000000104,1.368664318248128,2
time,elapsed time,best,best bound,gap %,status
8.127286672592163,59.29446315765381,11.1422500000001,11.203500000000101,0.5497094392963772,2
time,elapsed time,best,best bound,gap %,status
8.14822793006897,59.29446315765381,11.1872500000001,11.203500000000101,0.14525464256185447,2
time,elapsed time,best,best bound,gap %,status
8.14822793006897,59.29446315765381,11.1872500000001,11.1872500000001,0.0,2
n
e
w
time,elapsed time,best,best bound,gap %,status
6.632213354110718,64.83010506629944,-1e+100,11.384750000000107,100.0,2
time,elapsed time,best,best bound,gap %,status
6.635333299636841,64.83010506629944,11.232250000000104,11.384750000000107,1.3576977008168623,2
time,elapsed time,best,best bound,gap %,status
6.638397932052612,64.83010506629944,11.232250000000104,11.293500000000105,0.5453048142625081,2
time,elapsed time,best,best bound,gap %,status
6.645905256271362,64.83010506629944,11.277250000000103,11.293500000000105,0.1440954133321604,2
time,elapsed time,best,best bound,gap %,status
6.645905256271362,64.83010506629944,11.277250000000103,11.277250000000103,0.0,2
n
e
w
time,elapsed time,best,best bound,gap %,status
6.487732410430908,70.27898406982422,-1e+100,11.487750000000108,100.0,2
time,elapsed time,best,best bound,gap %,status
6.487732410430908,70.27898406982422,11.335250000000105,11.487750000000108,1.345360711056236,2
time,elapsed time,best,best bound,gap %,status
6.497442245483398,70.27898406982422,11.335250000000105,11.396500000000106,0.5403497937848796,2
time,elapsed time,best,best bound,gap %,status
6.51128888130188,70.27898406982422,11.380250000000105,11.396500000000106,0.14279123920828682,2
time,elapsed time,best,best bound,gap %,status
6.5113205909729,70.27898406982422,11.380250000000105,11.380250000000105,0.0,2
n
e
w
time,elapsed time,best,best bound,gap %,status
6.509218215942383,75.63955068588257,-1e+100,11.462000000000108,100.0,2
time,elapsed time,best,best bound,gap %,status
6.509218215942383,75.63955068588257,11.309500000000105,11.462000000000108,1.3484238914187363,2
time,elapsed time,best,best bound,gap %,status
6.509218215942383,75.63955068588257,11.309500000000105,11.370750000000106,0.5415800875370315,2
time,elapsed time,best,best bound,gap %,status
6.524887561798096,75.63955068588257,11.354500000000105,11.370750000000106,0.14311506451187686,2
time,elapsed time,best,best bound,gap %,status
6.524887561798096,75.63955068588257,11.354500000000105,11.354500000000105,0.0,2
n
e
w
time,elapsed time,best,best bound,gap %,status
7.180423021316528,81.61016607284546,-1e+100,11.384750000000107,100.0,2
time,elapsed time,best,best bound,gap %,status
7.196041584014893,81.61016607284546,11.232250000000104,11.384750000000107,1.3576977008168623,2
time,elapsed time,best,best bound,gap %,status
7.196041584014893,81.61016607284546,11.232250000000104,11.293500000000105,0.5453048142625081,2
time,elapsed time,best,best bound,gap %,status
7.211621284484863,81.61016607284546,11.277250000000103,11.293500000000105,0.1440954133321604,2
time,elapsed time,best,best bound,gap %,status
7.211621284484863,81.61016607284546,11.277250000000103,11.277250000000103,0.0,2
n
e
w
time,elapsed time,best,best bound,gap %,status
6.59574818611145,87.20526146888733,-1e+100,11.384750000000107,100.0,2
time,elapsed time,best,best bound,gap %,status
6.59574818611145,87.20526146888733,11.232250000000104,11.384750000000107,1.3576977008168623,2
time,elapsed time,best,best bound,gap %,status
6.59574818611145,87.20526146888733,11.232250000000104,11.293500000000105,0.5453048142625081,2
time,elapsed time,best,best bound,gap %,status
6.618366003036499,87.20526146888733,11.277250000000103,11.293500000000105,0.1440954133321604,2
time,elapsed time,best,best bound,gap %,status
6.618366003036499,87.20526146888733,11.277250000000103,11.277250000000103,0.0,2
n
e
w
time,elapsed time,best,best bound,gap %,status
6.595173597335815,92.72441005706787,-1e+100,11.384750000000107,100.0,2
time,elapsed time,best,best bound,gap %,status
6.5961713790893555,92.72441005706787,11.232250000000104,11.384750000000107,1.3576977008168623,2
time,elapsed time,best,best bound,gap %,status
6.597167491912842,92.72441005706787,11.232250000000104,11.293500000000105,0.5453048142625081,2
time,elapsed time,best,best bound,gap %,status
6.612443208694458,92.72441005706787,11.277250000000103,11.293500000000105,0.1440954133321604,2
time,elapsed time,best,best bound,gap %,status
6.612443208694458,92.72441005706787,11.277250000000103,11.277250000000103,0.0,2
n
e
w
time,elapsed time,best,best bound,gap %,status
6.6324851512908936,98.32334780693054,-1e+100,11.354750000000106,100.0,2
time,elapsed time,best,best bound,gap %,status
6.648069143295288,98.32334780693054,11.202250000000102,11.354750000000106,1.3613336606485484,2
time,elapsed time,best,best bound,gap %,status
6.648069143295288,98.32334780693054,11.202250000000102,11.263500000000104,0.5467651587850707,2
time,elapsed time,best,best bound,gap %,status
6.663689613342285,98.32334780693054,11.247250000000102,11.263500000000104,0.14447976171954088,2
time,elapsed time,best,best bound,gap %,status
6.663689613342285,98.32334780693054,11.247250000000102,11.247250000000102,0.0,2
n
e
w
time,elapsed time,best,best bound,gap %,status
6.653595209121704,103.89855480194092,-1e+100,11.51800000000011,100.0,2
time,elapsed time,best,best bound,gap %,status
6.653595209121704,103.89855480194092,11.262250000000108,11.51800000000011,2.2708606184377023,2
time,elapsed time,best,best bound,gap %,status
6.6597068309783936,103.89855480194092,11.262250000000108,11.309750000000108,0.42176296921129414,2
time,elapsed time,best,best bound,gap %,status
6.668718576431274,103.89855480194092,11.262250000000108,11.309750000000108,0.42176296921129414,2
time,elapsed time,best,best bound,gap %,status
6.670802593231201,103.89855480194092,11.262250000000108,11.289750000000108,0.24417856112232986,2
time,elapsed time,best,best bound,gap %,status
6.6728503704071045,103.89855480194092,11.277250000000107,11.289750000000108,0.11084262564012455,2
time,elapsed time,best,best bound,gap %,status
6.6728503704071045,103.89855480194092,11.277250000000107,11.289750000000108,0.11084262564012455,2
time,elapsed time,best,best bound,gap %,status
6.6781535148620605,103.89855480194092,11.277250000000107,11.289750000000108,0.11084262564012455,2
