time,elapsed time,best,best bound,gap %,status
7.720646381378174,6.79040789604187,-1e+100,12.375000000000087,100.0,2
time,elapsed time,best,best bound,gap %,status
7.722697734832764,6.79040789604187,12.213750000000083,12.375000000000087,1.320233343567727,2
time,elapsed time,best,best bound,gap %,status
7.72670316696167,6.79040789604187,12.213750000000083,12.238125000000082,0.19957015658580682,2
time,elapsed time,best,best bound,gap %,status
7.734810829162598,6.79040789604187,12.213750000000083,12.238125000000082,0.19957015658580682,2
time,elapsed time,best,best bound,gap %,status
7.735807418823242,6.79040789604187,12.213750000000083,12.223125000000083,0.07675775253300822,2
time,elapsed time,best,best bound,gap %,status
7.736841440200806,6.79040789604187,12.213750000000083,12.223125000000083,0.07675775253300822,2
time,elapsed time,best,best bound,gap %,status
7.736841440200806,6.79040789604187,12.213750000000083,12.223125000000083,0.07675775253300822,2
n
e
w
time,elapsed time,best,best bound,gap %,status
4.6315789222717285,10.622661828994751,-1e+100,12.345000000000082,100.0,2
time,elapsed time,best,best bound,gap %,status
4.633572101593018,10.622661828994751,12.183750000000078,12.345000000000082,1.3234841489689406,2
time,elapsed time,best,best bound,gap %,status
4.636564254760742,10.622661828994751,12.183750000000078,12.208125000000077,0.20006155740226933,2
time,elapsed time,best,best bound,gap %,status
4.6426682472229,10.622661828994751,12.183750000000078,12.208125000000077,0.20006155740226933,2
time,elapsed time,best,best bound,gap %,status
4.644261121749878,10.622661828994751,12.183750000000078,12.193125000000078,0.07694675284703227,2
time,elapsed time,best,best bound,gap %,status
4.645546197891235,10.622661828994751,12.183750000000078,12.193125000000078,0.07694675284703227,2
time,elapsed time,best,best bound,gap %,status
4.645546197891235,10.622661828994751,12.183750000000078,12.193125000000078,0.07694675284703227,2
n
e
w
time,elapsed time,best,best bound,gap %,status
5.638561964035034,15.100392818450928,-1e+100,12.34500000000008,100.0,2
time,elapsed time,best,best bound,gap %,status
5.640924453735352,15.100392818450928,12.183750000000076,12.34500000000008,1.3234841489689408,2
time,elapsed time,best,best bound,gap %,status
5.643548250198364,15.100392818450928,12.183750000000076,12.208125000000075,0.20006155740226939,2
time,elapsed time,best,best bound,gap %,status
5.65152645111084,15.100392818450928,12.183750000000076,12.208125000000075,0.20006155740226939,2
time,elapsed time,best,best bound,gap %,status
5.65152645111084,15.100392818450928,12.183750000000076,12.193125000000077,0.07694675284703228,2
time,elapsed time,best,best bound,gap %,status
5.654149770736694,15.100392818450928,12.183750000000076,12.193125000000077,0.07694675284703228,2
time,elapsed time,best,best bound,gap %,status
5.654149770736694,15.100392818450928,12.183750000000076,12.193125000000077,0.07694675284703228,2
n
e
w
time,elapsed time,best,best bound,gap %,status
5.33641791343689,19.595152378082275,-1e+100,12.426500000000102,100.0,2
time,elapsed time,best,best bound,gap %,status
5.337630033493042,19.595152378082275,12.265250000000098,12.426500000000102,1.3146898758688412,2
time,elapsed time,best,best bound,gap %,status
5.340622901916504,19.595152378082275,12.265250000000098,12.289625000000097,0.19873219053830093,2
time,elapsed time,best,best bound,gap %,status
5.34667181968689,19.595152378082275,12.265250000000098,12.289625000000097,0.19873219053830093,2
time,elapsed time,best,best bound,gap %,status
5.34667181968689,19.595152378082275,12.265250000000098,12.265250000000098,0.0,2
n
e
w
time,elapsed time,best,best bound,gap %,status
4.9444029331207275,23.6344473361969,-1e+100,12.242000000000115,100.0,2
time,elapsed time,best,best bound,gap %,status
4.9463982582092285,23.6344473361969,12.080750000000112,12.242000000000115,1.3347681228400643,2
time,elapsed time,best,best bound,gap %,status
4.949447154998779,23.6344473361969,12.080750000000112,12.105000000000112,0.20073257041160608,2
time,elapsed time,best,best bound,gap %,status
4.956583738327026,23.6344473361969,12.080750000000112,12.105000000000112,0.20073257041160608,2
time,elapsed time,best,best bound,gap %,status
4.956583738327026,23.6344473361969,12.080750000000112,12.080750000000112,0.0,2
n
e
w
time,elapsed time,best,best bound,gap %,status
6.2960593700408936,28.958030700683594,-1e+100,12.4115000000001,100.0,2
time,elapsed time,best,best bound,gap %,status
6.298053026199341,28.958030700683594,12.250250000000095,12.4115000000001,1.3162996673537526,2
time,elapsed time,best,best bound,gap %,status
6.302172422409058,28.958030700683594,12.250250000000095,12.274625000000094,0.19897553111160146,2
time,elapsed time,best,best bound,gap %,status
