time,best,best bound,gap %,status
2.1142451763153076,-1e+100,3.8854444444444503,100.0,2
time,best,best bound,gap %,status
2.1156365871429443,3.697500000000006,3.8854444444444503,5.083014048531276,2
time,best,best bound,gap %,status
2.118021011352539,3.697500000000006,3.7291666666666727,0.8564345278341225,2
time,best,best bound,gap %,status
2.1251890659332275,3.7075000000000062,3.7291666666666727,0.5844009889862836,2
time,best,best bound,gap %,status
2.1251890659332275,3.7075000000000062,3.7158333333333395,0.22476961114857152,2
