time,elapsed time,best,best bound,gap %,status
313.53717398643494,289.3707151412964,-1e+100,65.00445000117796,100.0,2
time,elapsed time,best,best bound,gap %,status
313.55178022384644,289.3707151412964,64.55230000117794,65.00445000117796,0.7004397984142573,2
time,elapsed time,best,best bound,gap %,status
313.56086826324463,289.3707151412964,64.55230000117794,64.70456499253739,0.23587849132667066,2
time,elapsed time,best,best bound,gap %,status
313.61274909973145,289.3707151412964,64.63095000117794,64.6998149925374,0.10655110493998088,2
time,elapsed time,best,best bound,gap %,status
313.6163613796234,289.3707151412964,64.63095000117794,64.65784206045012,0.04160863993442058,2
time,elapsed time,best,best bound,gap %,status
313.62045431137085,289.3707151412964,64.63095000117794,64.65784206045012,0.04160863993442058,2
time,elapsed time,best,best bound,gap %,status
313.62268900871277,289.3707151412964,64.63095000117794,64.65467272581293,0.036704898557983104,2
time,elapsed time,best,best bound,gap %,status
313.6315472126007,289.3707151412964,64.63095000117794,64.65467272581293,0.036704898557983104,2
time,elapsed time,best,best bound,gap %,status
313.6335780620575,289.3707151412964,64.63095000117794,64.63622020518984,0.008154303799976947,2
n
e
w
time,elapsed time,best,best bound,gap %,status
308.71153497695923,1147.729813337326,-1e+100,64.4886999999987,100.0,2
time,elapsed time,best,best bound,gap %,status
308.72633600234985,1147.729813337326,64.05699999999865,64.4886999999987,0.67393103017634,2
time,elapsed time,best,best bound,gap %,status
308.73594212532043,1147.729813337326,64.05699999999865,64.19181499135809,0.21046098218686005,2
time,elapsed time,best,best bound,gap %,status
308.78835010528564,1147.729813337326,64.11404999999864,64.18528928571293,0.11111337641949934,2
time,elapsed time,best,best bound,gap %,status
308.80442214012146,1147.729813337326,64.11819999999865,64.14665276325411,0.044375486609822386,2
time,elapsed time,best,best bound,gap %,status
308.82162404060364,1147.729813337326,64.12119999999865,64.14665276325411,0.03969477061480284,2
time,elapsed time,best,best bound,gap %,status
308.8232910633087,1147.729813337326,64.12119999999865,64.14261106785182,0.03339155825712218,2
time,elapsed time,best,best bound,gap %,status
308.83058190345764,1147.729813337326,64.12119999999865,64.14261106785182,0.03339155825712218,2
time,elapsed time,best,best bound,gap %,status
308.8326790332794,1147.729813337326,64.12119999999865,64.12464921874864,0.0053792174039042125,2
n
e
w
time,elapsed time,best,best bound,gap %,status
320.93703293800354,1442.2213122844696,-1e+100,64.92094999999946,100.0,2
time,elapsed time,best,best bound,gap %,status
320.95253896713257,1442.2213122844696,64.46879999999943,64.92094999999946,0.7013470081652451,2
time,elapsed time,best,best bound,gap %,status
320.96115589141846,1442.2213122844696,64.46879999999943,64.62106499135888,0.236184001190415,2
time,elapsed time,best,best bound,gap %,status
321.0190780162811,1442.2213122844696,64.54744999999943,64.61453928571372,0.10393793358883958,2
time,elapsed time,best,best bound,gap %,status
321.0219190120697,1442.2213122844696,64.54744999999943,64.57323459484503,0.03994672887248671,2
time,elapsed time,best,best bound,gap %,status
321.0269088745117,1442.2213122844696,64.54744999999943,64.57323459484503,0.03994672887248671,2
time,elapsed time,best,best bound,gap %,status
321.0287549495697,1442.2213122844696,64.54744999999943,64.5676350230409,0.03127160413227465,2
time,elapsed time,best,best bound,gap %,status
321.03688502311707,1442.2213122844696,64.54744999999943,64.5676350230409,0.03127160413227465,2
time,elapsed time,best,best bound,gap %,status
321.03830885887146,1442.2213122844696,64.54744999999943,64.55253324977198,0.00787521392797662,2
n
e
w
time,elapsed time,best,best bound,gap %,status
307.2247009277344,2640.345760345459,-1e+100,64.63495000319901,100.0,2
time,elapsed time,best,best bound,gap %,status
307.2392258644104,2640.345760345459,64.22955000319898,64.63495000319901,0.6311736575763609,2
time,elapsed time,best,best bound,gap %,status
307.2477288246155,2640.345760345459,64.22955000319898,64.33618999455844,0.16602948542243678,2
time,elapsed time,best,best bound,gap %,status
307.28541803359985,2640.345760345459,64.26745000319899,64.33343999455843,0.10268027027081307,2
time,elapsed time,best,best bound,gap %,status
307.28915572166443,2640.345760345459,64.26745000319899,64.29523648493947,0.04323569978129597,2
time,elapsed time,best,best bound,gap %,status
307.3084239959717,2640.345760345459,64.27045000319899,64.29523648493947,0.0385659066324318,2
