time,elapsed time,best,best bound,gap %,status
2.3431975841522217,1.9839422702789307,-1e+100,11.32561111111105,100.0,2
time,elapsed time,best,best bound,gap %,status
2.3431975841522217,1.9839422702789307,11.047666666666608,11.32561111111105,2.515865592533356,2
time,elapsed time,best,best bound,gap %,status
2.3431975841522217,1.9839422702789307,11.047666666666608,11.168916666666608,1.0975168210481898,2
time,elapsed time,best,best bound,gap %,status
2.3431975841522217,1.9839422702789307,11.127666666666608,11.168916666666608,0.3706976604858761,2
time,elapsed time,best,best bound,gap %,status
2.3588201999664307,1.9839422702789307,11.127666666666608,11.135999999999942,0.07488841625978504,2
time,elapsed time,best,best bound,gap %,status
2.3588201999664307,1.9839422702789307,11.127666666666608,11.135999999999942,0.07488841625978504,2
time,elapsed time,best,best bound,gap %,status
2.3588201999664307,1.9839422702789307,11.127666666666608,11.135999999999942,0.07488841625978504,2
n
e
w
time,elapsed time,best,best bound,gap %,status
2.2807109355926514,3.9053947925567627,-1e+100,10.747222222222163,100.0,2
time,elapsed time,best,best bound,gap %,status
2.2807109355926514,3.9053947925567627,10.469277777777721,10.747222222222163,2.654857864545459,2
time,elapsed time,best,best bound,gap %,status
2.2807109355926514,3.9053947925567627,10.469277777777721,10.590527777777721,1.158150567533582,2
time,elapsed time,best,best bound,gap %,status
2.2807109355926514,3.9053947925567627,10.549277777777721,10.590527777777721,0.3910220288908668,2
time,elapsed time,best,best bound,gap %,status
2.296332597732544,3.9053947925567627,10.549277777777721,10.557611111111054,0.07899434927087809,2
time,elapsed time,best,best bound,gap %,status
2.296332597732544,3.9053947925567627,10.549277777777721,10.557611111111054,0.07899434927087809,2
time,elapsed time,best,best bound,gap %,status
2.296332597732544,3.9053947925567627,10.549277777777721,10.557611111111054,0.07899434927087809,2
n
e
w
time,elapsed time,best,best bound,gap %,status
2.1401565074920654,5.701847314834595,-1e+100,10.727222222222165,100.0,2
time,elapsed time,best,best bound,gap %,status
2.1401565074920654,5.701847314834595,10.449277777777723,10.727222222222165,2.659939283416706,2
time,elapsed time,best,best bound,gap %,status
2.1401565074920654,5.701847314834595,10.449277777777723,10.570527777777723,1.1603672768452944,2
time,elapsed time,best,best bound,gap %,status
2.1401565074920654,5.701847314834595,10.529277777777724,10.570527777777723,0.3917647617489856,2
time,elapsed time,best,best bound,gap %,status
2.1557822227478027,5.701847314834595,10.529277777777724,10.537611111111056,0.0791443963129223,2
time,elapsed time,best,best bound,gap %,status
2.1557822227478027,5.701847314834595,10.529277777777724,10.537611111111056,0.0791443963129223,2
time,elapsed time,best,best bound,gap %,status
2.1557822227478027,5.701847314834595,10.529277777777724,10.537611111111056,0.0791443963129223,2
n
e
w
time,elapsed time,best,best bound,gap %,status
2.1315135955810547,7.505313873291016,-1e+100,10.851055555555497,100.0,2
time,elapsed time,best,best bound,gap %,status
2.1315135955810547,7.505313873291016,10.573111111111055,10.851055555555497,2.6287858088652456,2
time,elapsed time,best,best bound,gap %,status
2.1315135955810547,7.505313873291016,10.573111111111055,10.694361111111055,1.1467769394060452,2
time,elapsed time,best,best bound,gap %,status
2.1315135955810547,7.505313873291016,10.653111111111055,10.694361111111055,0.3872108304303386,2
time,elapsed time,best,best bound,gap %,status
