time,elapsed time,best,best bound,gap %,status
2.3634724617004395,1.8831589221954346,-1e+100,12.109166666666615,100.0,2
time,elapsed time,best,best bound,gap %,status
2.3656370639801025,1.8831589221954346,11.584555555555509,12.109166666666615,4.528538955122217,2
time,elapsed time,best,best bound,gap %,status
2.3679959774017334,1.8831589221954346,11.584555555555509,11.709555555555509,1.0790228369188906,2
time,elapsed time,best,best bound,gap %,status
2.3760859966278076,1.8831589221954346,11.62455555555551,11.709555555555509,0.731210751187615,2
time,elapsed time,best,best bound,gap %,status
2.3760859966278076,1.8831589221954346,11.62455555555551,11.66955555555551,0.3871115741581527,2
time,elapsed time,best,best bound,gap %,status
2.380213737487793,1.8831589221954346,11.64455555555551,11.66955555555551,0.21469260789496675,2
time,elapsed time,best,best bound,gap %,status
2.380213737487793,1.8831589221954346,11.64455555555551,11.66955555555551,0.21469260789496675,2
time,elapsed time,best,best bound,gap %,status
2.383523941040039,1.8831589221954346,11.64455555555551,11.66955555555551,0.21469260789496675,2
time,elapsed time,best,best bound,gap %,status
2.383523941040039,1.8831589221954346,11.64455555555551,11.64455555555551,0.0,2
n
e
w
time,elapsed time,best,best bound,gap %,status
2.686779737472534,4.116495370864868,-1e+100,11.797666666666617,100.0,2
time,elapsed time,best,best bound,gap %,status
2.6887736320495605,4.116495370864868,11.27305555555551,11.797666666666617,4.653672720104453,2
time,elapsed time,best,best bound,gap %,status
2.6912055015563965,4.116495370864868,11.27305555555551,11.39805555555551,1.1088386762930336,2
time,elapsed time,best,best bound,gap %,status
2.7026596069335938,4.116495370864868,11.33305555555551,11.39805555555551,0.5735434692026744,2
time,elapsed time,best,best bound,gap %,status
2.7028253078460693,4.116495370864868,11.33305555555551,11.358055555555511,0.22059364200103346,2
time,elapsed time,best,best bound,gap %,status
2.705078125,4.116495370864868,11.33305555555551,11.358055555555511,0.22059364200103346,2
time,elapsed time,best,best bound,gap %,status
2.705078125,4.116495370864868,11.33305555555551,11.358055555555511,0.22059364200103346,2
time,elapsed time,best,best bound,gap %,status
2.708451986312866,4.116495370864868,11.33305555555551,11.358055555555511,0.22059364200103346,2
time,elapsed time,best,best bound,gap %,status
2.708451986312866,4.116495370864868,11.33305555555551,11.33305555555551,0.0,2
n
e
w
time,elapsed time,best,best bound,gap %,status
4.278668403625488,7.690789222717285,-1e+100,12.04533333333328,100.0,2
time,elapsed time,best,best bound,gap %,status
4.278668403625488,7.690789222717285,11.520722222222174,12.04533333333328,4.553630414759854,2
time,elapsed time,best,best bound,gap %,status
4.278668403625488,7.690789222717285,11.520722222222174,11.645722222222174,1.0850014225574252,2
time,elapsed time,best,best bound,gap %,status
4.2955405712127686,7.690789222717285,11.580722222222175,11.645722222222174,0.5612776021453257,2
time,elapsed time,best,best bound,gap %,status
4.2955405712127686,7.690789222717285,11.580722222222175,11.605722222222175,0.21587600082512998,2
time,elapsed time,best,best bound,gap %,status
4.2955405712127686,7.690789222717285,11.580722222222175,11.605722222222175,0.21587600082512998,2
time,elapsed time,best,best bound,gap %,status
4.3121724128723145,7.690789222717285,11.580722222222175,11.605722222222175,0.21587600082512998,2
time,elapsed time,best,best bound,gap %,status
4.313168525695801,7.690789222717285,11.580722222222175,11.605722222222175,0.21587600082512998,2
time,elapsed time,best,best bound,gap %,status
4.313168525695801,7.690789222717285,11.580722222222175,11.580722222222175,0.0,2
n
e
w
time,elapsed time,best,best bound,gap %,status
3.768345355987549,10.693390369415283,-1e+100,11.936111111111062,100.0,2
time,elapsed time,best,best bound,gap %,status
3.784010171890259,10.693390369415283,11.411499999999956,11.936111111111062,4.597214311099402,2
time,elapsed time,best,best bound,gap %,status
3.784010171890259,10.693390369415283,11.411499999999956,11.536499999999956,1.0953862331858255,2
time,elapsed time,best,best bound,gap %,status
3.80059552192688,10.693390369415283,11.451499999999957,11.536499999999956,0.7422608391913671,2
time,elapsed time,best,best bound,gap %,status
3.80059552192688,10.693390369415283,11.451499999999957,11.496499999999957,0.39296162074837443,2
time,elapsed time,best,best bound,gap %,status
3.808802604675293,10.693390369415283,11.471499999999956,11.496499999999957,0.21793139519679597,2
time,elapsed time,best,best bound,gap %,status
3.808802604675293,10.693390369415283,11.471499999999956,11.496499999999957,0.21793139519679597,2
time,elapsed time,best,best bound,gap %,status
3.8157496452331543,10.693390369415283,11.471499999999956,11.496499999999957,0.21793139519679597,2
time,elapsed time,best,best bound,gap %,status
3.8157496452331543,10.693390369415283,11.471499999999956,11.471499999999956,0.0,2
n
e
w
time,elapsed time,best,best bound,gap %,status
3.7676360607147217,13.706439018249512,-1e+100,11.797666666666618,100.0,2
time,elapsed time,best,best bound,gap %,status
3.7676360607147217,13.706439018249512,11.273055555555512,11.797666666666618,4.653672720104452,2
time,elapsed time,best,best bound,gap %,status
3.784006118774414,13.706439018249512,11.273055555555512,11.398055555555512,1.1088386762930333,2
time,elapsed time,best,best bound,gap %,status
3.801713228225708,13.706439018249512,11.333055555555513,11.398055555555512,0.5735434692026743,2
time,elapsed time,best,best bound,gap %,status
3.801713228225708,13.706439018249512,11.333055555555513,11.358055555555513,0.22059364200103343,2
time,elapsed time,best,best bound,gap %,status
3.805096387863159,13.706439018249512,11.333055555555513,11.358055555555513,0.22059364200103343,2
time,elapsed time,best,best bound,gap %,status
3.805096387863159,13.706439018249512,11.333055555555513,11.358055555555513,0.22059364200103343,2
time,elapsed time,best,best bound,gap %,status
3.805096387863159,13.706439018249512,11.333055555555513,11.358055555555513,0.22059364200103343,2
time,elapsed time,best,best bound,gap %,status
3.805096387863159,13.706439018249512,11.333055555555513,11.333055555555513,0.0,2
n
e
w
time,elapsed time,best,best bound,gap %,status
3.701716661453247,16.724429607391357,-1e+100,11.797666666666617,100.0,2
time,elapsed time,best,best bound,gap %,status
3.701716661453247,16.724429607391357,11.293055555555512,11.797666666666617,4.468331078588082,2
time,elapsed time,best,best bound,gap %,status
3.7086431980133057,16.724429607391357,11.293055555555512,11.39805555555551,0.9297749354322877,2
time,elapsed time,best,best bound,gap %,status
3.718391180038452,16.724429607391357,11.33305555555551,11.39805555555551,0.5735434692026744,2
time,elapsed time,best,best bound,gap %,status
3.718391180038452,16.724429607391357,11.33305555555551,11.358055555555511,0.22059364200103346,2
time,elapsed time,best,best bound,gap %,status
3.718391180038452,16.724429607391357,11.33305555555551,11.358055555555511,0.22059364200103346,2
time,elapsed time,best,best bound,gap %,status
3.718391180038452,16.724429607391357,11.33305555555551,11.358055555555511,0.22059364200103346,2
time,elapsed time,best,best bound,gap %,status
3.735119104385376,16.724429607391357,11.33305555555551,11.358055555555511,0.22059364200103346,2
time,elapsed time,best,best bound,gap %,status
3.735119104385376,16.724429607391357,11.33305555555551,11.33305555555551,0.0,2
n
e
w
time,elapsed time,best,best bound,gap %,status
3.81534481048584,19.79696559906006,-1e+100,12.19838888888884,100.0,2
time,elapsed time,best,best bound,gap %,status
3.8173365592956543,19.79696559906006,11.673777777777733,12.19838888888884,4.493927510850504,2
time,elapsed time,best,best bound,gap %,status
3.8173365592956543,19.79696559906006,11.673777777777733,11.798777777777733,1.070775908017974,2
time,elapsed time,best,best bound,gap %,status
3.8354451656341553,19.79696559906006,11.733777777777734,11.798777777777733,0.5539562895344852,2
time,elapsed time,best,best bound,gap %,status
3.8354451656341553,19.79696559906006,11.733777777777734,11.758777777777734,0.21306011135942202,2
time,elapsed time,best,best bound,gap %,status
3.8354451656341553,19.79696559906006,11.733777777777734,11.758777777777734,0.21306011135942202,2
time,elapsed time,best,best bound,gap %,status
3.8354451656341553,19.79696559906006,11.733777777777734,11.758777777777734,0.21306011135942202,2
time,elapsed time,best,best bound,gap %,status
3.848559856414795,19.79696559906006,11.733777777777734,11.758777777777734,0.21306011135942202,2
time,elapsed time,best,best bound,gap %,status
3.848559856414795,19.79696559906006,11.733777777777734,11.733777777777734,0.0,2
n
e
w
time,elapsed time,best,best bound,gap %,status
3.6879703998565674,22.76605534553528,-1e+100,11.61483333333329,100.0,2
time,elapsed time,best,best bound,gap %,status
3.700779676437378,22.76605534553528,11.336888888888849,11.61483333333329,2.451681825309693,2
time,elapsed time,best,best bound,gap %,status
3.702693462371826,22.76605534553528,11.336888888888849,11.458555555555515,1.07319272385134,2
time,elapsed time,best,best bound,gap %,status
3.7173962593078613,22.76605534553528,11.436888888888848,11.458555555555515,0.18944545913807095,2
time,elapsed time,best,best bound,gap %,status
3.7183938026428223,22.76605534553528,11.436888888888848,11.436888888888848,0.0,2
n
e
w
time,elapsed time,best,best bound,gap %,status
3.6859583854675293,25.719295024871826,-1e+100,12.173499999999953,100.0,2
time,elapsed time,best,best bound,gap %,status
3.6859583854675293,25.719295024871826,11.728388888888844,12.173499999999953,3.79515989218941,2
time,elapsed time,best,best bound,gap %,status
3.6859583854675293,25.719295024871826,11.728388888888844,11.791722222222178,0.5400002842106866,2
time,elapsed time,best,best bound,gap %,status
3.7035882472991943,25.719295024871826,11.748388888888845,11.791722222222178,0.3688449007192461,2
time,elapsed time,best,best bound,gap %,status
3.7035882472991943,25.719295024871826,11.748388888888845,11.765055555555511,0.1418634233535492,2
time,elapsed time,best,best bound,gap %,status
3.7035882472991943,25.719295024871826,11.748388888888845,11.765055555555511,0.1418634233535492,2
time,elapsed time,best,best bound,gap %,status
3.7035882472991943,25.719295024871826,11.748388888888845,11.765055555555511,0.1418634233535492,2
time,elapsed time,best,best bound,gap %,status
3.718230724334717,25.719295024871826,11.748388888888845,11.765055555555511,0.1418634233535492,2
time,elapsed time,best,best bound,gap %,status
