time,elapsed time,best,best bound,gap %,status
1.9738340377807617,1.5988800525665283,-1e+100,12.109166666666615,100.0,2
time,elapsed time,best,best bound,gap %,status
1.9738340377807617,1.5988800525665283,11.584555555555509,12.109166666666615,4.528538955122217,2
time,elapsed time,best,best bound,gap %,status
1.9738340377807617,1.5988800525665283,11.584555555555509,11.709555555555509,1.0790228369188906,2
time,elapsed time,best,best bound,gap %,status
1.9894459247589111,1.5988800525665283,11.62455555555551,11.709555555555509,0.731210751187615,2
time,elapsed time,best,best bound,gap %,status
1.9894459247589111,1.5988800525665283,11.62455555555551,11.66955555555551,0.3871115741581527,2
time,elapsed time,best,best bound,gap %,status
1.9894459247589111,1.5988800525665283,11.64455555555551,11.66955555555551,0.21469260789496675,2
time,elapsed time,best,best bound,gap %,status
1.9894459247589111,1.5988800525665283,11.64455555555551,11.66955555555551,0.21469260789496675,2
time,elapsed time,best,best bound,gap %,status
1.9894459247589111,1.5988800525665283,11.64455555555551,11.66955555555551,0.21469260789496675,2
time,elapsed time,best,best bound,gap %,status
1.9894459247589111,1.5988800525665283,11.64455555555551,11.64455555555551,0.0,2
n
e
w
time,elapsed time,best,best bound,gap %,status
1.8800573348999023,3.129413366317749,-1e+100,11.797666666666617,100.0,2
time,elapsed time,best,best bound,gap %,status
1.8800573348999023,3.129413366317749,11.27305555555551,11.797666666666617,4.653672720104453,2
time,elapsed time,best,best bound,gap %,status
1.8800573348999023,3.129413366317749,11.27305555555551,11.39805555555551,1.1088386762930336,2
time,elapsed time,best,best bound,gap %,status
1.8956749439239502,3.129413366317749,11.33305555555551,11.39805555555551,0.5735434692026744,2
time,elapsed time,best,best bound,gap %,status
1.8956749439239502,3.129413366317749,11.33305555555551,11.358055555555511,0.22059364200103346,2
time,elapsed time,best,best bound,gap %,status
1.8956749439239502,3.129413366317749,11.33305555555551,11.358055555555511,0.22059364200103346,2
time,elapsed time,best,best bound,gap %,status
1.8956749439239502,3.129413366317749,11.33305555555551,11.358055555555511,0.22059364200103346,2
time,elapsed time,best,best bound,gap %,status
1.8956749439239502,3.129413366317749,11.33305555555551,11.358055555555511,0.22059364200103346,2
time,elapsed time,best,best bound,gap %,status
1.8956749439239502,3.129413366317749,11.33305555555551,11.33305555555551,0.0,2
n
e
w
time,elapsed time,best,best bound,gap %,status
2.1869914531707764,4.9571075439453125,-1e+100,12.04533333333328,100.0,2
time,elapsed time,best,best bound,gap %,status
2.1869914531707764,4.9571075439453125,11.520722222222174,12.04533333333328,4.553630414759854,2
time,elapsed time,best,best bound,gap %,status
2.1869914531707764,4.9571075439453125,11.520722222222174,11.645722222222174,1.0850014225574252,2
time,elapsed time,best,best bound,gap %,status
2.202606439590454,4.9571075439453125,11.580722222222175,11.645722222222174,0.5612776021453257,2
time,elapsed time,best,best bound,gap %,status
2.202606439590454,4.9571075439453125,11.580722222222175,11.605722222222175,0.21587600082512998,2
time,elapsed time,best,best bound,gap %,status
2.202606439590454,4.9571075439453125,11.580722222222175,11.605722222222175,0.21587600082512998,2
time,elapsed time,best,best bound,gap %,status
2.202606439590454,4.9571075439453125,11.580722222222175,11.605722222222175,0.21587600082512998,2
time,elapsed time,best,best bound,gap %,status
2.202606439590454,4.9571075439453125,11.580722222222175,11.605722222222175,0.21587600082512998,2
time,elapsed time,best,best bound,gap %,status
2.202606439590454,4.9571075439453125,11.580722222222175,11.580722222222175,0.0,2
n
e
w
time,elapsed time,best,best bound,gap %,status
1.7808752059936523,6.36306619644165,-1e+100,11.936111111111062,100.0,2
time,elapsed time,best,best bound,gap %,status
1.7808752059936523,6.36306619644165,11.411499999999956,11.936111111111062,4.597214311099402,2
time,elapsed time,best,best bound,gap %,status
1.7808752059936523,6.36306619644165,11.411499999999956,11.536499999999956,1.0953862331858255,2
time,elapsed time,best,best bound,gap %,status
1.7964544296264648,6.36306619644165,11.451499999999957,11.536499999999956,0.7422608391913671,2
time,elapsed time,best,best bound,gap %,status
1.7964544296264648,6.36306619644165,11.451499999999957,11.496499999999957,0.39296162074837443,2
time,elapsed time,best,best bound,gap %,status
1.7964544296264648,6.36306619644165,11.471499999999956,11.496499999999957,0.21793139519679597,2
time,elapsed time,best,best bound,gap %,status
1.7964544296264648,6.36306619644165,11.471499999999956,11.496499999999957,0.21793139519679597,2
time,elapsed time,best,best bound,gap %,status
1.7964544296264648,6.36306619644165,11.471499999999956,11.496499999999957,0.21793139519679597,2
time,elapsed time,best,best bound,gap %,status
1.7964544296264648,6.36306619644165,11.471499999999956,11.471499999999956,0.0,2
n
e
w
time,elapsed time,best,best bound,gap %,status
1.7495918273925781,7.753363132476807,-1e+100,11.797666666666618,100.0,2
time,elapsed time,best,best bound,gap %,status
1.7495918273925781,7.753363132476807,11.273055555555512,11.797666666666618,4.653672720104452,2
time,elapsed time,best,best bound,gap %,status
1.7495918273925781,7.753363132476807,11.273055555555512,11.398055555555512,1.1088386762930333,2
time,elapsed time,best,best bound,gap %,status
1.765209436416626,7.753363132476807,11.333055555555513,11.398055555555512,0.5735434692026743,2
time,elapsed time,best,best bound,gap %,status
1.765209436416626,7.753363132476807,11.333055555555513,11.358055555555513,0.22059364200103343,2
time,elapsed time,best,best bound,gap %,status
1.765209436416626,7.753363132476807,11.333055555555513,11.358055555555513,0.22059364200103343,2
time,elapsed time,best,best bound,gap %,status
1.765209436416626,7.753363132476807,11.333055555555513,11.358055555555513,0.22059364200103343,2
time,elapsed time,best,best bound,gap %,status
1.765209436416626,7.753363132476807,11.333055555555513,11.358055555555513,0.22059364200103343,2
time,elapsed time,best,best bound,gap %,status
1.765209436416626,7.753363132476807,11.333055555555513,11.333055555555513,0.0,2
n
e
w
time,elapsed time,best,best bound,gap %,status
1.7808291912078857,9.159240007400513,-1e+100,12.19838888888884,100.0,2
time,elapsed time,best,best bound,gap %,status
1.7808291912078857,9.159240007400513,11.673777777777733,12.19838888888884,4.493927510850504,2
time,elapsed time,best,best bound,gap %,status
1.7808291912078857,9.159240007400513,11.673777777777733,11.798777777777733,1.070775908017974,2
time,elapsed time,best,best bound,gap %,status
1.7964117527008057,9.159240007400513,11.733777777777734,11.798777777777733,0.5539562895344852,2
time,elapsed time,best,best bound,gap %,status
1.7964117527008057,9.159240007400513,11.733777777777734,11.758777777777734,0.21306011135942202,2
time,elapsed time,best,best bound,gap %,status
1.7964117527008057,9.159240007400513,11.733777777777734,11.758777777777734,0.21306011135942202,2
time,elapsed time,best,best bound,gap %,status
1.7964117527008057,9.159240007400513,11.733777777777734,11.758777777777734,0.21306011135942202,2
time,elapsed time,best,best bound,gap %,status
1.7964117527008057,9.159240007400513,11.733777777777734,11.758777777777734,0.21306011135942202,2
time,elapsed time,best,best bound,gap %,status
1.7964117527008057,9.159240007400513,11.733777777777734,11.733777777777734,0.0,2
n
e
w
time,elapsed time,best,best bound,gap %,status
1.7726352214813232,10.58078122138977,-1e+100,11.61483333333329,100.0,2
time,elapsed time,best,best bound,gap %,status
1.7726352214813232,10.58078122138977,11.336888888888849,11.61483333333329,2.451681825309693,2
time,elapsed time,best,best bound,gap %,status
1.7726352214813232,10.58078122138977,11.336888888888849,11.458555555555515,1.07319272385134,2
time,elapsed time,best,best bound,gap %,status
