time,best,best bound,gap %,status
404.8173608779907,-1e+100,26.110650000009908,100.0,2
time,best,best bound,gap %,status
404.8271424770355,25.56370000000991,26.110650000009908,2.1395572628367057,2
time,best,best bound,gap %,status
404.8570668697357,25.56370000000991,25.653625974035883,0.35177213793753964,2
time,best,best bound,gap %,status
404.88270020484924,25.641150000009908,25.653625974035883,0.04865606271937865,2
time,best,best bound,gap %,status
404.8846929073334,25.641150000009908,25.651075000009907,0.03870731226951692,2
time,best,best bound,gap %,status
404.90673303604126,25.645000000009908,25.651075000009907,0.023688828231611687,2
time,best,best bound,gap %,status
404.90673303604126,25.645000000009908,25.647515384625294,0.009808479685648717,2
