time,elapsed time,best,best bound,gap %,status
155.33159470558167,142.68469190597534,-1e+100,56.92374999998799,100.0,2
time,elapsed time,best,best bound,gap %,status
155.33159470558167,142.68469190597534,56.65424999998798,56.92374999998799,0.4756924679085241,2
time,elapsed time,best,best bound,gap %,status
155.33159470558167,142.68469190597534,56.65424999998798,56.68825669641655,0.060024969757038346,2
time,elapsed time,best,best bound,gap %,status
155.34721207618713,142.68469190597534,56.67899999998799,56.68825669641655,0.016331792072138102,2
time,elapsed time,best,best bound,gap %,status
155.34721207618713,142.68469190597534,56.67899999998799,56.681749999987986,0.004851885177930984,2
n
e
w
time,elapsed time,best,best bound,gap %,status
154.5598442554474,284.93063974380493,-1e+100,57.27354999998901,100.0,2
time,elapsed time,best,best bound,gap %,status
154.5598442554474,284.93063974380493,57.00189999998901,57.27354999998901,0.47656306193311704,2
time,elapsed time,best,best bound,gap %,status
154.57546520233154,284.93063974380493,57.00189999998901,57.04962798354629,0.0837305134693569,2
time,elapsed time,best,best bound,gap %,status
154.57546520233154,284.93063974380493,57.035099999989,57.04962798354629,0.025472005058795835,2
time,elapsed time,best,best bound,gap %,status
154.57546520233154,284.93063974380493,57.035099999989,57.04019999998901,0.008941862116498193,2
n
e
w
time,elapsed time,best,best bound,gap %,status
153.0574085712433,426.267201423645,-1e+100,56.087149999986124,100.0,2
time,elapsed time,best,best bound,gap %,status
153.0574085712433,426.267201423645,55.81849999998612,56.087149999986124,0.48129204475230924,2
time,elapsed time,best,best bound,gap %,status
153.0574085712433,426.267201423645,55.81849999998612,55.873377983543406,0.09831504529375862,2
time,elapsed time,best,best bound,gap %,status
153.07297468185425,426.267201423645,55.86269999998612,55.873377983543406,0.019114692911887905,2
time,elapsed time,best,best bound,gap %,status
153.07297468185425,426.267201423645,55.86269999998612,55.865449999986126,0.004922783896959346,2
n
e
w
time,elapsed time,best,best bound,gap %,status
165.7718803882599,579.2202115058899,-1e+100,57.32344999998946,100.0,2
time,elapsed time,best,best bound,gap %,status
165.7718803882599,579.2202115058899,57.001649999989446,57.32344999998946,0.5645450614150114,2
time,elapsed time,best,best bound,gap %,status
165.7718803882599,579.2202115058899,57.001649999989446,57.06303475694575,0.10768943873784706,2
time,elapsed time,best,best bound,gap %,status
165.78745102882385,579.2202115058899,57.03769999998945,57.06303475694575,0.04441756409585642,2
time,elapsed time,best,best bound,gap %,status
