n
e
w
time,elapsed time,best,best bound,gap %,status
312.063264131546,572.9009530544281,-1e+100,63.111550002812656,100.0,2
time,elapsed time,best,best bound,gap %,status
312.0785641670227,572.9009530544281,62.69715000281262,63.111550002812656,0.6609550832556917,2
time,elapsed time,best,best bound,gap %,status
312.0887281894684,572.9009530544281,62.69715000281262,62.91083148591285,0.3408153051464785,2
time,elapsed time,best,best bound,gap %,status
312.17504620552063,572.9009530544281,62.85345000281262,62.90358148591286,0.0797593180612905,2
time,elapsed time,best,best bound,gap %,status
312.19424200057983,572.9009530544281,62.85560000281262,62.877897903613004,0.03547480383511426,2
time,elapsed time,best,best bound,gap %,status
312.20015001296997,572.9009530544281,62.85560000281262,62.877897903613004,0.03547480383511426,2
time,elapsed time,best,best bound,gap %,status
312.20135617256165,572.9009530544281,62.85560000281262,62.8776402199337,0.03506484246446536,2
time,elapsed time,best,best bound,gap %,status
312.21148228645325,572.9009530544281,62.85560000281262,62.8776402199337,0.03506484246446536,2
time,elapsed time,best,best bound,gap %,status
312.215145111084,572.9009530544281,62.85560000281262,62.86272994704813,0.011343371529647865,2
time,elapsed time,best,best bound,gap %,status
312.2194240093231,572.9009530544281,62.85560000281262,62.86272994704813,0.011343371529647865,2
time,elapsed time,best,best bound,gap %,status
312.22114419937134,572.9009530544281,62.85560000281262,62.862185238629436,0.010476768683330823,2
time,elapsed time,best,best bound,gap %,status
312.2338981628418,572.9009530544281,62.85560000281262,62.862185238629436,0.010476768683330823,2
time,elapsed time,best,best bound,gap %,status
312.2348861694336,572.9009530544281,62.85560000281262,62.85860000281262,0.004772844424149752,2
n
e
w
time,elapsed time,best,best bound,gap %,status
313.787015914917,859.6358671188354,-1e+100,63.046600000000986,100.0,2
time,elapsed time,best,best bound,gap %,status
313.8023979663849,859.6358671188354,62.601100000001,63.046600000000986,0.7116488368414954,2
time,elapsed time,best,best bound,gap %,status
313.811851978302,859.6358671188354,62.601100000001,62.747197648186145,0.2333787236728191,2
time,elapsed time,best,best bound,gap %,status
313.88030982017517,859.6358671188354,62.667600000001,62.73844764818615,0.11305307397307288,2
time,elapsed time,best,best bound,gap %,status
313.89682507514954,859.6358671188354,62.670600000001,62.69570513875592,0.040058877296398024,2
time,elapsed time,best,best bound,gap %,status
313.90170788764954,859.6358671188354,62.670600000001,62.69570513875592,0.040058877296398024,2
time,elapsed time,best,best bound,gap %,status
313.9033658504486,859.6358671188354,62.670600000001,62.691136211269104,0.03276849315005958,2
time,elapsed time,best,best bound,gap %,status
313.91157698631287,859.6358671188354,62.670600000001,62.691136211269104,0.03276849315005958,2
time,elapsed time,best,best bound,gap %,status
313.914128780365,859.6358671188354,62.670600000001,62.67212810553733,0.0024383132383131658,2
n
e
w
time,elapsed time,best,best bound,gap %,status
329.5372221469879,1765.134267091751,-1e+100,63.138650000000034,100.0,2
time,elapsed time,best,best bound,gap %,status
329.55307602882385,1765.134267091751,62.69085000000005,63.138650000000034,0.7142988171319838,2
time,elapsed time,best,best bound,gap %,status
329.56270599365234,1765.134267091751,62.69085000000005,62.8392476481852,0.23671340903042895,2
time,elapsed time,best,best bound,gap %,status
