time,elapsed time,best,best bound,gap %,status
3.260617733001709,2.7871978282928467,-1e+100,11.82050000000013,100.0,2
time,elapsed time,best,best bound,gap %,status
3.2616138458251953,2.7871978282928467,11.633500000000128,11.82050000000013,1.6074268276958859,2
time,elapsed time,best,best bound,gap %,status
3.264606475830078,2.7871978282928467,11.633500000000128,11.633500000000128,0.0,2
n
e
w
time,elapsed time,best,best bound,gap %,status
3.0424370765686035,5.372611045837402,-1e+100,12.037250000000157,100.0,2
time,elapsed time,best,best bound,gap %,status
3.0434348583221436,5.372611045837402,11.850250000000154,12.037250000000157,1.578025780046839,2
time,elapsed time,best,best bound,gap %,status
3.0454297065734863,5.372611045837402,11.850250000000154,11.850250000000154,0.0,2
n
e
w
time,elapsed time,best,best bound,gap %,status
2.9974358081817627,7.919204235076904,-1e+100,11.719500000000146,100.0,2
time,elapsed time,best,best bound,gap %,status
2.9994313716888428,7.919204235076904,11.595000000000143,11.719500000000146,1.07373868046573,2
time,elapsed time,best,best bound,gap %,status
3.001488447189331,7.919204235076904,11.595000000000143,11.648000000000145,0.45709357481674817,2
time,elapsed time,best,best bound,gap %,status
3.0068202018737793,7.919204235076904,11.640000000000144,11.648000000000145,0.06872852233677659,2
time,elapsed time,best,best bound,gap %,status
3.0078182220458984,7.919204235076904,11.640000000000144,11.643000000000145,0.025773195876289318,2
n
e
w
time,elapsed time,best,best bound,gap %,status
3.114351987838745,10.512240886688232,-1e+100,12.039000000000156,100.0,2
time,elapsed time,best,best bound,gap %,status
3.116347074508667,10.512240886688232,11.949000000000153,12.039000000000156,0.7532011046949725,2
time,elapsed time,best,best bound,gap %,status
3.117633819580078,10.512240886688232,11.949000000000153,12.037750000000152,0.7427399782408409,2
time,elapsed time,best,best bound,gap %,status
3.1236205101013184,10.512240886688232,12.024000000000152,12.037750000000152,0.11435462408516098,2
time,elapsed time,best,best bound,gap %,status
3.1236205101013184,10.512240886688232,12.024000000000152,12.024000000000152,0.0,2
n
e
w
time,elapsed time,best,best bound,gap %,status
3.0591633319854736,13.095740556716919,-1e+100,12.103500000000139,100.0,2
time,elapsed time,best,best bound,gap %,status
3.0601606369018555,13.095740556716919,11.979000000000136,12.103500000000139,1.039318807913862,2
time,elapsed time,best,best bound,gap %,status
3.06215500831604,13.095740556716919,11.979000000000136,12.032000000000139,0.4424409383087236,2
time,elapsed time,best,best bound,gap %,status
3.0701000690460205,13.095740556716919,12.024000000000136,12.032000000000139,0.06653359946775267,2
time,elapsed time,best,best bound,gap %,status
3.0701000690460205,13.095740556716919,12.024000000000136,12.027000000000138,0.024950099800414637,2
time,elapsed time,best,best bound,gap %,status
