time,best,best bound,gap %,status
3.1939046382904053,-1e+100,11.406500000000142,100.0,2
time,best,best bound,gap %,status
3.196808338165283,11.24650000000014,11.406500000000142,1.4226648290579287,2
time,best,best bound,gap %,status
3.2018301486968994,11.24650000000014,11.307750000000139,0.5446138798737261,2
time,best,best bound,gap %,status
3.2170541286468506,11.29150000000014,11.307750000000139,0.1439135632998205,2
time,best,best bound,gap %,status
3.236360549926758,11.29150000000014,11.29775000000014,0.05535137049992975,2
n
e
w
time,best,best bound,gap %,status
2.9776861667633057,-1e+100,11.25425000000012,100.0,2
time,best,best bound,gap %,status
2.9796807765960693,11.131750000000117,11.25425000000012,1.1004559031598893,2
time,best,best bound,gap %,status
2.9817776679992676,11.131750000000117,11.163000000000117,0.28072854672445635,2
time,best,best bound,gap %,status
2.9867935180664062,11.146750000000116,11.163000000000117,0.14578240294257105,2
time,best,best bound,gap %,status
2.9867935180664062,11.146750000000116,11.146750000000116,0.0,2
n
e
w
time,best,best bound,gap %,status
5.780665636062622,-1e+100,11.055500000000107,100.0,2
time,best,best bound,gap %,status
5.783276796340942,11.003000000000107,11.055500000000107,0.47714259747341364,2
time,best,best bound,gap %,status
5.784269094467163,11.048000000000107,11.048000000000107,0.0,2
n
e
w
time,best,best bound,gap %,status
6.031489133834839,-1e+100,11.937250000000141,100.0,2
time,best,best bound,gap %,status
6.031489133834839,11.87725000000014,11.937250000000141,0.505167441958364,2
time,best,best bound,gap %,status
6.048311710357666,11.93725000000014,11.93725000000014,0.0,2
