"I","L","S","% Full accident coverage","% Partial1 accident coverage","% Partial2 accident coverage","% Partial3 accident coverage","% Null accident coverage"
168,16,10,16.2831643285285,1.64734859461026,70.5308284988583,0.701970443349754,9.49130998339269
168,16,50,15.8412888632725,3.59075702347225,69.9494915215203,5.69082337443893,4.92763921729597
168,16,100,16.2770207969151,4.10839437099555,61.3187830827881,7.74849568312071,10.5473060661805
168,16,150,3.95084010453374,13.0323953528004,17.820661214474,61.562596372436,3.63350695575581
168,16,200,8.37795223465013,4.64645922079084,33.9413758793162,47.0285924393806,6.00562022586225
270,16,10,16.2437198832309,2.51101578397404,69.8971181411023,1.71101578397404,9.63713040771864
270,16,50,16.0278056522714,2.28118077148768,72.2238793397955,3.48320943336289,5.98392480308255
270,16,100,16.3279290927625,4.4470568879893,65.4170256070668,7.54700005687222,6.26098835530919
270,16,150,14.920612145339,5.04141515186194,62.1658542362848,11.97626989278,5.89584857373419
270,16,200,15.0044589633729,0.326343518609151,62.9862776970443,16.5492175616955,5.13370225927814
500,16,10,23.4513552645398,2.21414141414141,66.3816287798032,2.28148148148148,5.36836275700373
500,16,50,18.502252046884,1.50240560129485,72.4892100247886,2.01339061117629,5.49274171585629
500,16,100,18.3738203530395,2.77904796786376,69.7269447261132,3.68072776857915,5.43945918440441
500,16,150,18.6412069664018,3.50378773919698,66.7630930660651,5.97432967827206,5.11758255006399
500,16,200,11.6113608164007,6.89715894342113,39.3219806988285,36.9276899133098,5.24180962803994
900,16,10,21.3485533778087,0.425531914893617,73.0962442132655,0,5.1296704940322
900,16,50,23.7980248145564,1.097082858423,70.3287594303322,0.751396218381169,4.0247366783072
900,16,100,22.276435221995,2.09726079643015,70.2799491503711,1.77563575498793,3.57071907621582
900,16,150,23.1337430323092,2.90243875913726,67.496507252156,3.19693073232584,3.27038022407179
900,16,200,14.1977444920163,6.89977123176639,43.2185288918832,31.5947635022929,4.08919188204118
1500,16,10,25.6660489859496,0.749341886620839,71.6930193952825,0.371517027863777,1.52007270428323
1500,16,50,27.7599078501522,0.852772794710488,69.0889350636653,0.348750873899579,1.9496334175725
1500,16,100,18.0215315879338,6.65518806593226,48.0318567251421,23.0367238368815,4.25469978411037
1500,16,150,25.957661727638,2.0941967111375,67.0987352077135,2.0734168373949,2.77598951611611
1500,16,200,19.9379367669724,4.87562368451378,52.6327760065565,18.5303604223271,4.02330311963017
