time,best,best bound,gap %,status
124.58818674087524,-0.3681999999999676,17.20905000000045,4773.832156437252,2
time,best,best bound,gap %,status
135.2082486152649,7.230599999998528,7.893100000000448,9.16244848286525,2
time,best,best bound,gap %,status
135.22989583015442,7.3642499999985045,7.893100000000448,7.181315137346654,2
time,best,best bound,gap %,status
141.12108969688416,7.365349999998504,7.605300000000447,3.2578220994520617,2
time,best,best bound,gap %,status
141.4420347213745,7.515499999998468,7.605300000000447,1.1948639478677066,2
